time,logger,temperature,Name,x,y
2023-08-18,226,17.475,Port Thielle,7.25094956021827,47.12243292332993
2023-08-18,227,17.57,Altersheim-redenweg,7.260944155574042,47.15039277997535
2023-08-18,228,17.284,Südstrasse,7.271442786808509,47.14221612603856
2023-08-18,229,18.045,Viaductstrasse,7.238633407181197,47.135700564647706
2023-08-18,230,18.14,Vingelz,7.220957635875876,47.13074150165554
2023-08-18,231,17.665,Nidau-Lac,7.232283739199284,47.12621951507841
2023-08-18,232,18.236,Champagne-Blumen,7.255567533607622,47.14423869874925
2023-08-18,233,18.331,Madretsch-Zukunft,7.249217573272106,47.13327968634356
2023-08-18,234,16.141,Bözingenfeld,7.292273509911332,47.15891885527405
2023-08-18,235,17.094,Altersheim-Reid,7.256578930803547,47.15067194726373
2023-08-18,236,16.999,Taubenloch,7.267614387206042,47.15370810175957
2023-08-18,237,16.713,Rolex,7.292424384479668,47.16303529232208
2023-08-18,238,18.14,Museum,7.241696082617558,47.13892945858104
2023-08-18,239,17.76,Nidau-wald,7.232609634845101,47.12543119683497
2023-08-18,240,,Längholz-replacement,7.26624170539283,47.128434760378624
2023-08-19,201,19.282,Robert-Walser-Platz,7.241111393028388,47.13079517749481
2023-08-19,202,19.282,Hafen,7.236273281519853,47.130697668001005
2023-08-19,203,20.329,Zentralplatz,7.2469608738162705,47.136632907460786
2023-08-19,204,18.331,Stadtpark,7.253368987131442,47.14103925664875
2023-08-19,205,18.521,Ile de la Suze,7.265148929721899,47.14474113093907
2023-08-19,206,14.9,rural reference,7.295157258049944,47.13854844317897
2023-08-19,207,15.569,Swiss Meteo Reference,7.415043620428569,47.17900519328959
2023-08-19,208,17.57,Möösli,7.262326212167894,47.13000983323275
2023-08-19,209,19.853,Madrestch-Piano,7.25576387028088,47.135385241082226
2023-08-19,210,19.853,Congresshaus,7.248791114258848,47.134961027557246
2023-08-19,211,18.806,Mühlefeld,7.249229243522805,47.12814316650811
2023-08-19,212,18.616,Seepark,7.230545882730043,47.133873786834684
2023-08-19,213,17.76,Port NBK,7.253961623819155,47.11991929762015
2023-08-19,214,18.045,Längholz,7.266219234607871,47.12849563209389
2023-08-19,215,20.043,Old City,7.245634985865393,47.14201400637538
2023-08-19,216,19.092,Nidau-mittestrasse,7.238831053622557,47.125199475937286
2023-08-19,217,17.475,Geyisreid,7.283673321069929,47.14427564935802
2023-08-19,218,20.234,Bahnhof,7.243143648481159,47.13334736683636
2023-08-19,219,20.519,New City,7.246485268059931,47.13873185875089
2023-08-19,220,20.043,Altersheim-Neumarkt,7.2512860040606695,47.13730019991995
2023-08-19,221,19.187,Champagne-Piano,7.263613252816366,47.14665459886711
2023-08-19,222,19.567,Spital,7.244246935126219,47.147034375760036
2023-08-19,223,18.711,Altersheim-erlacher,7.2573452439864825,47.1258438271483
2023-08-19,224,19.092,Bözingen,7.271159682945557,47.15111046676412
2023-08-19,225,18.331111111111106,Swisstennis,7.2784280163168065,47.159005975110944
2023-08-19,226,18.236,Port Thielle,7.25094956021827,47.12243292332993
2023-08-19,227,19.092,Altersheim-redenweg,7.260944155574042,47.15039277997535
2023-08-19,228,18.806,Südstrasse,7.271442786808509,47.14221612603856
2023-08-19,229,19.377,Viaductstrasse,7.238633407181197,47.135700564647706
2023-08-19,230,,Vingelz,7.220957635875876,47.13074150165554
2023-08-19,231,18.806,Nidau-Lac,7.232283739199284,47.12621951507841
2023-08-19,232,19.758,Champagne-Blumen,7.255567533607622,47.14423869874925
2023-08-19,233,19.853,Madretsch-Zukunft,7.249217573272106,47.13327968634356
2023-08-19,234,17.284,Bözingenfeld,7.292273509911332,47.15891885527405
2023-08-19,235,19.092,Altersheim-Reid,7.256578930803547,47.15067194726373
2023-08-19,236,18.616,Taubenloch,7.267614387206042,47.15370810175957
2023-08-19,237,17.76,Rolex,7.292424384479668,47.16303529232208
2023-08-19,238,19.472,Museum,7.241696082617558,47.13892945858104
2023-08-19,239,18.996,Nidau-wald,7.232609634845101,47.12543119683497
2023-08-19,240,,Längholz-replacement,7.26624170539283,47.128434760378624
2023-08-20,201,21.282,Robert-Walser-Platz,7.241111393028388,47.13079517749481
2023-08-20,202,21.091,Hafen,7.236273281519853,47.130697668001005
2023-08-20,203,21.855,Zentralplatz,7.2469608738162705,47.136632907460786
2023-08-20,204,20.234,Stadtpark,7.253368987131442,47.14103925664875
2023-08-20,205,20.329,Ile de la Suze,7.265148929721899,47.14474113093907
2023-08-20,206,17.189,rural reference,7.295157258049944,47.13854844317897
2023-08-20,207,17.284,Swiss Meteo Reference,7.415043620428569,47.17900519328959
2023-08-20,208,19.948,Möösli,7.262326212167894,47.13000983323275
2023-08-20,209,21.76,Madrestch-Piano,7.25576387028088,47.135385241082226
2023-08-20,210,21.473,Congresshaus,7.248791114258848,47.134961027557246
2023-08-20,211,20.805,Mühlefeld,7.249229243522805,47.12814316650811
2023-08-20,212,20.424,Seepark,7.230545882730043,47.133873786834684
2023-08-20,213,19.567,Port NBK,7.253961623819155,47.11991929762015
2023-08-20,214,20.138,Längholz,7.266219234607871,47.12849563209389
2023-08-20,215,21.664,Old City,7.245634985865393,47.14201400637538
2023-08-20,216,20.996,Nidau-mittestrasse,7.238831053622557,47.125199475937286
2023-08-20,217,19.567,Geyisreid,7.283673321069929,47.14427564935802
2023-08-20,218,21.951,Bahnhof,7.243143648481159,47.13334736683636
2023-08-20,219,22.142,New City,7.246485268059931,47.13873185875089
2023-08-20,220,21.569,Altersheim-Neumarkt,7.2512860040606695,47.13730019991995
2023-08-20,221,20.996,Champagne-Piano,7.263613252816366,47.14665459886711
2023-08-20,222,21.569,Spital,7.244246935126219,47.147034375760036
2023-08-20,223,20.615,Altersheim-erlacher,7.2573452439864825,47.1258438271483
2023-08-20,224,20.996,Bözingen,7.271159682945557,47.15111046676412
2023-08-20,225,20.042777777777776,Swisstennis,7.2784280163168065,47.159005975110944
2023-08-20,226,20.234,Port Thielle,7.25094956021827,47.12243292332993
2023-08-20,227,21.091,Altersheim-redenweg,7.260944155574042,47.15039277997535
2023-08-20,228,20.615,Südstrasse,7.271442786808509,47.14221612603856
2023-08-20,229,21.091,Viaductstrasse,7.238633407181197,47.135700564647706
2023-08-20,230,,Vingelz,7.220957635875876,47.13074150165554
2023-08-20,231,20.519,Nidau-Lac,7.232283739199284,47.12621951507841
2023-08-20,232,21.473,Champagne-Blumen,7.255567533607622,47.14423869874925
2023-08-20,233,21.378,Madretsch-Zukunft,7.249217573272106,47.13327968634356
2023-08-20,234,19.187,Bözingenfeld,7.292273509911332,47.15891885527405
2023-08-20,235,20.71,Altersheim-Reid,7.256578930803547,47.15067194726373
2023-08-20,236,20.043,Taubenloch,7.267614387206042,47.15370810175957
2023-08-20,237,19.472,Rolex,7.292424384479668,47.16303529232208
2023-08-20,238,21.091,Museum,7.241696082617558,47.13892945858104
2023-08-20,239,20.615,Nidau-wald,7.232609634845101,47.12543119683497
2023-08-20,240,,Längholz-replacement,7.26624170539283,47.128434760378624
2023-08-21,201,22.142,Robert-Walser-Platz,7.241111393028388,47.13079517749481
2023-08-21,202,21.569,Hafen,7.236273281519853,47.130697668001005
2023-08-21,203,22.908,Zentralplatz,7.2469608738162705,47.136632907460786
2023-08-21,204,21.091,Stadtpark,7.253368987131442,47.14103925664875
2023-08-21,205,21.569,Ile de la Suze,7.265148929721899,47.14474113093907
2023-08-21,206,17.95,rural reference,7.295157258049944,47.13854844317897
2023-08-21,207,18.236,Swiss Meteo Reference,7.415043620428569,47.17900519328959
2023-08-21,208,20.234,Möösli,7.262326212167894,47.13000983323275
2023-08-21,209,22.333,Madrestch-Piano,7.25576387028088,47.135385241082226
2023-08-21,210,22.429,Congresshaus,7.248791114258848,47.134961027557246
2023-08-21,211,21.473,Mühlefeld,7.249229243522805,47.12814316650811
2023-08-21,212,20.996,Seepark,7.230545882730043,47.133873786834684
2023-08-21,213,20.138,Port NBK,7.253961623819155,47.11991929762015
2023-08-21,214,20.615,Längholz,7.266219234607871,47.12849563209389
2023-08-21,215,22.333,Old City,7.245634985865393,47.14201400637538
2023-08-21,216,21.473,Nidau-mittestrasse,7.238831053622557,47.125199475937286
2023-08-21,217,20.234,Geyisreid,7.283673321069929,47.14427564935802
2023-08-21,218,22.429,Bahnhof,7.243143648481159,47.13334736683636
2023-08-21,219,22.812,New City,7.246485268059931,47.13873185875089
2023-08-21,220,22.621,Altersheim-Neumarkt,7.2512860040606695,47.13730019991995
2023-08-21,221,22.046,Champagne-Piano,7.263613252816366,47.14665459886711
2023-08-21,222,21.855,Spital,7.244246935126219,47.147034375760036
2023-08-21,223,21.473,Altersheim-erlacher,7.2573452439864825,47.1258438271483
2023-08-21,224,22.046,Bözingen,7.271159682945557,47.15111046676412
2023-08-21,225,21.09111111111111,Swisstennis,7.2784280163168065,47.159005975110944
2023-08-21,226,21.091,Port Thielle,7.25094956021827,47.12243292332993
2023-08-21,227,22.429,Altersheim-redenweg,7.260944155574042,47.15039277997535
2023-08-21,228,22.238,Südstrasse,7.271442786808509,47.14221612603856
2023-08-21,229,21.569,Viaductstrasse,7.238633407181197,47.135700564647706
2023-08-21,230,,Vingelz,7.220957635875876,47.13074150165554
2023-08-21,231,21.282,Nidau-Lac,7.232283739199284,47.12621951507841
2023-08-21,232,22.525,Champagne-Blumen,7.255567533607622,47.14423869874925
2023-08-21,233,22.046,Madretsch-Zukunft,7.249217573272106,47.13327968634356
2023-08-21,234,19.853,Bözingenfeld,7.292273509911332,47.15891885527405
2023-08-21,235,22.142,Altersheim-Reid,7.256578930803547,47.15067194726373
2023-08-21,236,21.378,Taubenloch,7.267614387206042,47.15370810175957
2023-08-21,237,20.519,Rolex,7.292424384479668,47.16303529232208
2023-08-21,238,21.664,Museum,7.241696082617558,47.13892945858104
2023-08-21,239,21.187,Nidau-wald,7.232609634845101,47.12543119683497
2023-08-21,240,,Längholz-replacement,7.26624170539283,47.128434760378624
2023-08-22,201,22.238,Robert-Walser-Platz,7.241111393028388,47.13079517749481
2023-08-22,202,22.046,Hafen,7.236273281519853,47.130697668001005
2023-08-22,203,23.292,Zentralplatz,7.2469608738162705,47.136632907460786
2023-08-22,204,21.282,Stadtpark,7.253368987131442,47.14103925664875
2023-08-22,205,21.569,Ile de la Suze,7.265148929721899,47.14474113093907
2023-08-22,206,18.045,rural reference,7.295157258049944,47.13854844317897
2023-08-22,207,18.331,Swiss Meteo Reference,7.415043620428569,47.17900519328959
2023-08-22,208,20.615,Möösli,7.262326212167894,47.13000983323275
2023-08-22,209,22.717,Madrestch-Piano,7.25576387028088,47.135385241082226
2023-08-22,210,22.525,Congresshaus,7.248791114258848,47.134961027557246
2023-08-22,211,21.76,Mühlefeld,7.249229243522805,47.12814316650811
2023-08-22,212,21.282,Seepark,7.230545882730043,47.133873786834684
2023-08-22,213,20.329,Port NBK,7.253961623819155,47.11991929762015
2023-08-22,214,20.805,Längholz,7.266219234607871,47.12849563209389
2023-08-22,215,22.812,Old City,7.245634985865393,47.14201400637538
2023-08-22,216,21.951,Nidau-mittestrasse,7.238831053622557,47.125199475937286
2023-08-22,217,20.615,Geyisreid,7.283673321069929,47.14427564935802
2023-08-22,218,22.621,Bahnhof,7.243143648481159,47.13334736683636
2023-08-22,219,23.388,New City,7.246485268059931,47.13873185875089
2023-08-22,220,23.004,Altersheim-Neumarkt,7.2512860040606695,47.13730019991995
2023-08-22,221,22.238,Champagne-Piano,7.263613252816366,47.14665459886711
2023-08-22,222,21.76,Spital,7.244246935126219,47.147034375760036
2023-08-22,223,21.76,Altersheim-erlacher,7.2573452439864825,47.1258438271483
2023-08-22,224,22.046,Bözingen,7.271159682945557,47.15111046676412
2023-08-22,225,21.37777777777778,Swisstennis,7.2784280163168065,47.159005975110944
2023-08-22,226,21.282,Port Thielle,7.25094956021827,47.12243292332993
2023-08-22,227,22.333,Altersheim-redenweg,7.260944155574042,47.15039277997535
2023-08-22,228,22.333,Südstrasse,7.271442786808509,47.14221612603856
2023-08-22,229,22.046,Viaductstrasse,7.238633407181197,47.135700564647706
2023-08-22,230,,Vingelz,7.220957635875876,47.13074150165554
2023-08-22,231,21.473,Nidau-Lac,7.232283739199284,47.12621951507841
2023-08-22,232,22.717,Champagne-Blumen,7.255567533607622,47.14423869874925
2023-08-22,233,22.429,Madretsch-Zukunft,7.249217573272106,47.13327968634356
2023-08-22,234,20.329,Bözingenfeld,7.292273509911332,47.15891885527405
2023-08-22,235,21.76,Altersheim-Reid,7.256578930803547,47.15067194726373
2023-08-22,236,21.473,Taubenloch,7.267614387206042,47.15370810175957
2023-08-22,237,20.805,Rolex,7.292424384479668,47.16303529232208
2023-08-22,238,22.142,Museum,7.241696082617558,47.13892945858104
2023-08-22,239,21.569,Nidau-wald,7.232609634845101,47.12543119683497
2023-08-22,240,,Längholz-replacement,7.26624170539283,47.128434760378624
2023-08-23,201,23.388,Robert-Walser-Platz,7.241111393028388,47.13079517749481
2023-08-23,202,22.621,Hafen,7.236273281519853,47.130697668001005
2023-08-23,203,23.966,Zentralplatz,7.2469608738162705,47.136632907460786
2023-08-23,204,21.951,Stadtpark,7.253368987131442,47.14103925664875
2023-08-23,205,22.429,Ile de la Suze,7.265148929721899,47.14474113093907
2023-08-23,206,19.377,rural reference,7.295157258049944,47.13854844317897
2023-08-23,207,19.662,Swiss Meteo Reference,7.415043620428569,47.17900519328959
2023-08-23,208,21.855,Möösli,7.262326212167894,47.13000983323275
2023-08-23,209,23.484,Madrestch-Piano,7.25576387028088,47.135385241082226
2023-08-23,210,23.484,Congresshaus,7.248791114258848,47.134961027557246
2023-08-23,211,22.717,Mühlefeld,7.249229243522805,47.12814316650811
2023-08-23,212,21.951,Seepark,7.230545882730043,47.133873786834684
2023-08-23,213,21.569,Port NBK,7.253961623819155,47.11991929762015
2023-08-23,214,21.951,Längholz,7.266219234607871,47.12849563209389
2023-08-23,215,22.908,Old City,7.245634985865393,47.14201400637538
2023-08-23,216,22.908,Nidau-mittestrasse,7.238831053622557,47.125199475937286
2023-08-23,217,21.855,Geyisreid,7.283673321069929,47.14427564935802
2023-08-23,218,23.677,Bahnhof,7.243143648481159,47.13334736683636
2023-08-23,219,23.869,New City,7.246485268059931,47.13873185875089
2023-08-23,220,23.677,Altersheim-Neumarkt,7.2512860040606695,47.13730019991995
2023-08-23,221,23.004,Champagne-Piano,7.263613252816366,47.14665459886711
2023-08-23,222,22.908,Spital,7.244246935126219,47.147034375760036
2023-08-23,223,22.908,Altersheim-erlacher,7.2573452439864825,47.1258438271483
2023-08-23,224,22.525,Bözingen,7.271159682945557,47.15111046676412
2023-08-23,225,22.237777777777783,Swisstennis,7.2784280163168065,47.159005975110944
2023-08-23,226,22.621,Port Thielle,7.25094956021827,47.12243292332993
2023-08-23,227,23.388,Altersheim-redenweg,7.260944155574042,47.15039277997535
2023-08-23,228,22.908,Südstrasse,7.271442786808509,47.14221612603856
2023-08-23,229,22.429,Viaductstrasse,7.238633407181197,47.135700564647706
2023-08-23,230,,Vingelz,7.220957635875876,47.13074150165554
2023-08-23,231,22.333,Nidau-Lac,7.232283739199284,47.12621951507841
2023-08-23,232,23.484,Champagne-Blumen,7.255567533607622,47.14423869874925
2023-08-23,233,23.388,Madretsch-Zukunft,7.249217573272106,47.13327968634356
2023-08-23,234,21.091,Bözingenfeld,7.292273509911332,47.15891885527405
2023-08-23,235,23.1,Altersheim-Reid,7.256578930803547,47.15067194726373
2023-08-23,236,21.951,Taubenloch,7.267614387206042,47.15370810175957
2023-08-23,237,21.664,Rolex,7.292424384479668,47.16303529232208
2023-08-23,238,22.333,Museum,7.241696082617558,47.13892945858104
2023-08-23,239,22.429,Nidau-wald,7.232609634845101,47.12543119683497
2023-08-23,240,,Längholz-replacement,7.26624170539283,47.128434760378624
2023-08-24,201,21.76,Robert-Walser-Platz,7.241111393028388,47.13079517749481
2023-08-24,202,21.569,Hafen,7.236273281519853,47.130697668001005
2023-08-24,203,22.429,Zentralplatz,7.2469608738162705,47.136632907460786
2023-08-24,204,20.138,Stadtpark,7.253368987131442,47.14103925664875
2023-08-24,205,20.234,Ile de la Suze,7.265148929721899,47.14474113093907
2023-08-24,206,17.284,rural reference,7.295157258049944,47.13854844317897
2023-08-24,207,17.95,Swiss Meteo Reference,7.415043620428569,47.17900519328959
2023-08-24,208,19.758,Möösli,7.262326212167894,47.13000983323275
2023-08-24,209,21.664,Madrestch-Piano,7.25576387028088,47.135385241082226
2023-08-24,210,21.664,Congresshaus,7.248791114258848,47.134961027557246
2023-08-24,211,21.091,Mühlefeld,7.249229243522805,47.12814316650811
2023-08-24,212,20.805,Seepark,7.230545882730043,47.133873786834684
2023-08-24,213,19.758,Port NBK,7.253961623819155,47.11991929762015
2023-08-24,214,19.853,Längholz,7.266219234607871,47.12849563209389
2023-08-24,215,21.76,Old City,7.245634985865393,47.14201400637538
2023-08-24,216,21.473,Nidau-mittestrasse,7.238831053622557,47.125199475937286
2023-08-24,217,20.043,Geyisreid,7.283673321069929,47.14427564935802
2023-08-24,218,22.238,Bahnhof,7.243143648481159,47.13334736683636
2023-08-24,219,22.525,New City,7.246485268059931,47.13873185875089
2023-08-24,220,22.046,Altersheim-Neumarkt,7.2512860040606695,47.13730019991995
2023-08-24,221,20.996,Champagne-Piano,7.263613252816366,47.14665459886711
2023-08-24,222,21.282,Spital,7.244246935126219,47.147034375760036
2023-08-24,223,20.805,Altersheim-erlacher,7.2573452439864825,47.1258438271483
2023-08-24,224,20.424,Bözingen,7.271159682945557,47.15111046676412
2023-08-24,225,20.710000000000004,Swisstennis,7.2784280163168065,47.159005975110944
2023-08-24,226,20.805,Port Thielle,7.25094956021827,47.12243292332993
2023-08-24,227,20.71,Altersheim-redenweg,7.260944155574042,47.15039277997535
2023-08-24,228,20.519,Südstrasse,7.271442786808509,47.14221612603856
2023-08-24,229,21.664,Viaductstrasse,7.238633407181197,47.135700564647706
2023-08-24,230,,Vingelz,7.220957635875876,47.13074150165554
2023-08-24,231,20.996,Nidau-Lac,7.232283739199284,47.12621951507841
2023-08-24,232,21.473,Champagne-Blumen,7.255567533607622,47.14423869874925
2023-08-24,233,21.664,Madretsch-Zukunft,7.249217573272106,47.13327968634356
2023-08-24,234,19.662,Bözingenfeld,7.292273509911332,47.15891885527405
2023-08-24,235,20.234,Altersheim-Reid,7.256578930803547,47.15067194726373
2023-08-24,236,19.853,Taubenloch,7.267614387206042,47.15370810175957
2023-08-24,237,19.948,Rolex,7.292424384479668,47.16303529232208
2023-08-24,238,21.473,Museum,7.241696082617558,47.13892945858104
2023-08-24,239,21.187,Nidau-wald,7.232609634845101,47.12543119683497
2023-08-24,240,,Längholz-replacement,7.26624170539283,47.128434760378624
2023-08-25,201,22.142,Robert-Walser-Platz,7.241111393028388,47.13079517749481
2023-08-25,202,21.855,Hafen,7.236273281519853,47.130697668001005
2023-08-25,203,22.238,Zentralplatz,7.2469608738162705,47.136632907460786
2023-08-25,204,20.805,Stadtpark,7.253368987131442,47.14103925664875
2023-08-25,205,20.424,Ile de la Suze,7.265148929721899,47.14474113093907
2023-08-25,206,18.996,rural reference,7.295157258049944,47.13854844317897
2023-08-25,207,20.043,Swiss Meteo Reference,7.415043620428569,47.17900519328959
2023-08-25,208,20.138,Möösli,7.262326212167894,47.13000983323275
2023-08-25,209,21.855,Madrestch-Piano,7.25576387028088,47.135385241082226
2023-08-25,210,22.046,Congresshaus,7.248791114258848,47.134961027557246
2023-08-25,211,21.378,Mühlefeld,7.249229243522805,47.12814316650811
2023-08-25,212,20.71,Seepark,7.230545882730043,47.133873786834684
2023-08-25,213,20.519,Port NBK,7.253961623819155,47.11991929762015
2023-08-25,214,20.138,Längholz,7.266219234607871,47.12849563209389
2023-08-25,215,21.282,Old City,7.245634985865393,47.14201400637538
2023-08-25,216,21.855,Nidau-mittestrasse,7.238831053622557,47.125199475937286
2023-08-25,217,20.519,Geyisreid,7.283673321069929,47.14427564935802
2023-08-25,218,22.429,Bahnhof,7.243143648481159,47.13334736683636
2023-08-25,219,21.951,New City,7.246485268059931,47.13873185875089
2023-08-25,220,22.333,Altersheim-Neumarkt,7.2512860040606695,47.13730019991995
2023-08-25,221,20.996,Champagne-Piano,7.263613252816366,47.14665459886711
2023-08-25,222,20.138,Spital,7.244246935126219,47.147034375760036
2023-08-25,223,21.569,Altersheim-erlacher,7.2573452439864825,47.1258438271483
2023-08-25,224,20.043,Bözingen,7.271159682945557,47.15111046676412
2023-08-25,225,20.328888888888887,Swisstennis,7.2784280163168065,47.159005975110944
2023-08-25,226,21.282,Port Thielle,7.25094956021827,47.12243292332993
2023-08-25,227,20.329,Altersheim-redenweg,7.260944155574042,47.15039277997535
2023-08-25,228,20.234,Südstrasse,7.271442786808509,47.14221612603856
2023-08-25,229,21.378,Viaductstrasse,7.238633407181197,47.135700564647706
2023-08-25,230,,Vingelz,7.220957635875876,47.13074150165554
2023-08-25,231,21.187,Nidau-Lac,7.232283739199284,47.12621951507841
2023-08-25,232,21.187,Champagne-Blumen,7.255567533607622,47.14423869874925
2023-08-25,233,22.142,Madretsch-Zukunft,7.249217573272106,47.13327968634356
2023-08-25,234,19.377,Bözingenfeld,7.292273509911332,47.15891885527405
2023-08-25,235,19.853,Altersheim-Reid,7.256578930803547,47.15067194726373
2023-08-25,236,19.662,Taubenloch,7.267614387206042,47.15370810175957
2023-08-25,237,20.043,Rolex,7.292424384479668,47.16303529232208
2023-08-25,238,20.805,Museum,7.241696082617558,47.13892945858104
2023-08-25,239,21.187,Nidau-wald,7.232609634845101,47.12543119683497
2023-08-25,240,,Längholz-replacement,7.26624170539283,47.128434760378624
2023-08-26,201,17.665,Robert-Walser-Platz,7.241111393028388,47.13079517749481
2023-08-26,202,17.665,Hafen,7.236273281519853,47.130697668001005
2023-08-26,203,17.855,Zentralplatz,7.2469608738162705,47.136632907460786
2023-08-26,204,17.284,Stadtpark,7.253368987131442,47.14103925664875
2023-08-26,205,17.189,Ile de la Suze,7.265148929721899,47.14474113093907
2023-08-26,206,16.808,rural reference,7.295157258049944,47.13854844317897
2023-08-26,207,16.713,Swiss Meteo Reference,7.415043620428569,47.17900519328959
2023-08-26,208,17.094,Möösli,7.262326212167894,47.13000983323275
2023-08-26,209,17.855,Madrestch-Piano,7.25576387028088,47.135385241082226
2023-08-26,210,17.665,Congresshaus,7.248791114258848,47.134961027557246
2023-08-26,211,17.379,Mühlefeld,7.249229243522805,47.12814316650811
2023-08-26,212,17.189,Seepark,7.230545882730043,47.133873786834684
2023-08-26,213,17.284,Port NBK,7.253961623819155,47.11991929762015
2023-08-26,214,16.332,Längholz,7.266219234607871,47.12849563209389
2023-08-26,215,17.665,Old City,7.245634985865393,47.14201400637538
2023-08-26,216,17.57,Nidau-mittestrasse,7.238831053622557,47.125199475937286
2023-08-26,217,17.094,Geyisreid,7.283673321069929,47.14427564935802
2023-08-26,218,18.045,Bahnhof,7.243143648481159,47.13334736683636
2023-08-26,219,17.95,New City,7.246485268059931,47.13873185875089
2023-08-26,220,17.855,Altersheim-Neumarkt,7.2512860040606695,47.13730019991995
2023-08-26,221,17.379,Champagne-Piano,7.263613252816366,47.14665459886711
2023-08-26,222,16.427,Spital,7.244246935126219,47.147034375760036
2023-08-26,223,17.379,Altersheim-erlacher,7.2573452439864825,47.1258438271483
2023-08-26,224,17.379,Bözingen,7.271159682945557,47.15111046676412
2023-08-26,225,17.283888888888885,Swisstennis,7.2784280163168065,47.159005975110944
2023-08-26,226,17.475,Port Thielle,7.25094956021827,47.12243292332993
2023-08-26,227,17.189,Altersheim-redenweg,7.260944155574042,47.15039277997535
2023-08-26,228,17.379,Südstrasse,7.271442786808509,47.14221612603856
2023-08-26,229,17.665,Viaductstrasse,7.238633407181197,47.135700564647706
2023-08-26,230,,Vingelz,7.220957635875876,47.13074150165554
2023-08-26,231,17.189,Nidau-Lac,7.232283739199284,47.12621951507841
2023-08-26,232,17.475,Champagne-Blumen,7.255567533607622,47.14423869874925
2023-08-26,233,17.665,Madretsch-Zukunft,7.249217573272106,47.13327968634356
2023-08-26,234,17.284,Bözingenfeld,7.292273509911332,47.15891885527405
2023-08-26,235,16.523,Altersheim-Reid,7.256578930803547,47.15067194726373
2023-08-26,236,17.094,Taubenloch,7.267614387206042,47.15370810175957
2023-08-26,237,17.379,Rolex,7.292424384479668,47.16303529232208
2023-08-26,238,17.475,Museum,7.241696082617558,47.13892945858104
2023-08-26,239,17.284,Nidau-wald,7.232609634845101,47.12543119683497
2023-08-26,240,,Längholz-replacement,7.26624170539283,47.128434760378624
2023-08-27,201,15.187,Robert-Walser-Platz,7.241111393028388,47.13079517749481
2023-08-27,202,14.9,Hafen,7.236273281519853,47.130697668001005
2023-08-27,203,15.378,Zentralplatz,7.2469608738162705,47.136632907460786
2023-08-27,204,14.517,Stadtpark,7.253368987131442,47.14103925664875
2023-08-27,205,14.517,Ile de la Suze,7.265148929721899,47.14474113093907
2023-08-27,206,14.23,rural reference,7.295157258049944,47.13854844317897
2023-08-27,207,14.9,Swiss Meteo Reference,7.415043620428569,47.17900519328959
2023-08-27,208,14.421,Möösli,7.262326212167894,47.13000983323275
2023-08-27,209,15.187,Madrestch-Piano,7.25576387028088,47.135385241082226
2023-08-27,210,15.091,Congresshaus,7.248791114258848,47.134961027557246
2023-08-27,211,14.804,Mühlefeld,7.249229243522805,47.12814316650811
2023-08-27,212,14.613,Seepark,7.230545882730043,47.133873786834684
2023-08-27,213,14.9,Port NBK,7.253961623819155,47.11991929762015
2023-08-27,214,14.038,Längholz,7.266219234607871,47.12849563209389
2023-08-27,215,14.996,Old City,7.245634985865393,47.14201400637538
2023-08-27,216,14.996,Nidau-mittestrasse,7.238831053622557,47.125199475937286
2023-08-27,217,14.517,Geyisreid,7.283673321069929,47.14427564935802
2023-08-27,218,15.473,Bahnhof,7.243143648481159,47.13334736683636
2023-08-27,219,15.378,New City,7.246485268059931,47.13873185875089
2023-08-27,220,15.187,Altersheim-Neumarkt,7.2512860040606695,47.13730019991995
2023-08-27,221,14.709,Champagne-Piano,7.263613252816366,47.14665459886711
2023-08-27,222,14.038,Spital,7.244246935126219,47.147034375760036
2023-08-27,223,14.996,Altersheim-erlacher,7.2573452439864825,47.1258438271483
2023-08-27,224,14.709,Bözingen,7.271159682945557,47.15111046676412
2023-08-27,225,14.612777777777776,Swisstennis,7.2784280163168065,47.159005975110944
2023-08-27,226,15.091,Port Thielle,7.25094956021827,47.12243292332993
2023-08-27,227,14.23,Altersheim-redenweg,7.260944155574042,47.15039277997535
2023-08-27,228,14.613,Südstrasse,7.271442786808509,47.14221612603856
2023-08-27,229,14.9,Viaductstrasse,7.238633407181197,47.135700564647706
2023-08-27,230,,Vingelz,7.220957635875876,47.13074150165554
2023-08-27,231,14.804,Nidau-Lac,7.232283739199284,47.12621951507841
2023-08-27,232,14.613,Champagne-Blumen,7.255567533607622,47.14423869874925
2023-08-27,233,15.091,Madretsch-Zukunft,7.249217573272106,47.13327968634356
2023-08-27,234,14.421,Bözingenfeld,7.292273509911332,47.15891885527405
2023-08-27,235,13.654,Altersheim-Reid,7.256578930803547,47.15067194726373
2023-08-27,236,14.134,Taubenloch,7.267614387206042,47.15370810175957
2023-08-27,237,14.421,Rolex,7.292424384479668,47.16303529232208
2023-08-27,238,14.9,Museum,7.241696082617558,47.13892945858104
2023-08-27,239,14.709,Nidau-wald,7.232609634845101,47.12543119683497
2023-08-27,240,,Längholz-replacement,7.26624170539283,47.128434760378624
2023-08-28,201,11.916,Robert-Walser-Platz,7.241111393028388,47.13079517749481
2023-08-28,202,11.722,Hafen,7.236273281519853,47.130697668001005
2023-08-28,203,12.207,Zentralplatz,7.2469608738162705,47.136632907460786
2023-08-28,204,11.528,Stadtpark,7.253368987131442,47.14103925664875
