time,logger,temperature,Name,x,y
2023-06-21,228,28.654999999999998,Südstrasse,7.271442786808509,47.14221612603856
2023-06-21,229,23.1,Viaductstrasse,7.238633407181197,47.135700564647706
2023-06-21,230,24.641,Vingelz,7.220957635875876,47.13074150165554
2023-06-21,231,23.387777777777778,Nidau-Lac,7.232283739199284,47.12621951507841
2023-06-21,232,29.05277777777778,Champagne-Blumen,7.255567533607622,47.14423869874925
2023-06-21,233,26.292,Madretsch-Zukunft,7.249217573272106,47.13327968634356
2023-06-21,234,28.654999999999998,Bözingenfeld,7.292273509911332,47.15891885527405
2023-06-21,235,28.25777777777778,Altersheim-Reid,7.256578930803547,47.15067194726373
2023-06-21,236,28.357222222222227,Taubenloch,7.267614387206042,47.15370810175957
2023-06-21,237,29.05277777777778,Rolex,7.292424384479668,47.16303529232208
2023-06-21,238,20.996,Museum,7.241696082617558,47.13892945858104
2023-06-21,239,,Nidau-wald,7.232609634845101,47.12543119683497
2023-06-21,240,,Längholz-replacement,7.26624170539283,47.128434760378624
2023-06-22,201,25.416111111111107,Robert-Walser-Platz,7.241111393028388,47.13079517749481
2023-06-22,202,,Hafen,7.236273281519853,47.130697668001005
2023-06-22,203,,Zentralplatz,7.2469608738162705,47.136632907460786
2023-06-22,204,23.86888888888889,Stadtpark,7.253368987131442,47.14103925664875
2023-06-22,205,24.64111111111111,Ile de la Suze,7.265148929721899,47.14474113093907
2023-06-22,206,25.512777777777778,rural reference,7.295157258049944,47.13854844317897
2023-06-22,207,26.0,Swiss Meteo Reference,7.415043620428569,47.17900519328959
2023-06-22,208,,Möösli,7.262326212167894,47.13000983323275
2023-06-22,209,22.428888888888892,Madrestch-Piano,7.25576387028088,47.135385241082226
2023-06-22,210,25.61,Congresshaus,7.248791114258848,47.134961027557246
2023-06-22,211,,Mühlefeld,7.249229243522805,47.12814316650811
2023-06-22,212,,Seepark,7.230545882730043,47.133873786834684
2023-06-22,213,,Port NBK,7.253961623819155,47.11991929762015
2023-06-22,214,,Längholz,7.266219234607871,47.12849563209389
2023-06-22,215,22.525000000000002,Old City,7.245634985865393,47.14201400637538
2023-06-22,216,,Nidau-mittestrasse,7.238831053622557,47.125199475937286
2023-06-22,217,25.416111111111107,Geyisreid,7.283673321069929,47.14427564935802
2023-06-22,218,,Bahnhof,7.243143648481159,47.13334736683636
2023-06-22,219,,New City,7.246485268059931,47.13873185875089
2023-06-22,220,22.717222222222226,Altersheim-Neumarkt,7.2512860040606695,47.13730019991995
2023-06-22,221,24.737777777777783,Champagne-Piano,7.263613252816366,47.14665459886711
2023-06-22,222,23.29222222222222,Spital,7.244246935126219,47.147034375760036
2023-06-22,223,,Altersheim-erlacher,7.2573452439864825,47.1258438271483
2023-06-22,224,24.255000000000003,Bözingen,7.271159682945557,47.15111046676412
2023-06-22,225,25.416111111111107,Swisstennis,7.2784280163168065,47.159005975110944
2023-06-22,226,,Port Thielle,7.25094956021827,47.12243292332993
2023-06-22,227,24.35111111111111,Altersheim-redenweg,7.260944155574042,47.15039277997535
2023-06-22,228,24.64111111111111,Südstrasse,7.271442786808509,47.14221612603856
2023-06-22,229,,Viaductstrasse,7.238633407181197,47.135700564647706
2023-06-22,230,,Vingelz,7.220957635875876,47.13074150165554
2023-06-22,231,,Nidau-Lac,7.232283739199284,47.12621951507841
2023-06-22,232,24.157777777777774,Champagne-Blumen,7.255567533607622,47.14423869874925
2023-06-22,233,,Madretsch-Zukunft,7.249217573272106,47.13327968634356
2023-06-22,234,25.512777777777778,Bözingenfeld,7.292273509911332,47.15891885527405
2023-06-22,235,24.06222222222222,Altersheim-Reid,7.256578930803547,47.15067194726373
2023-06-22,236,24.157777777777774,Taubenloch,7.267614387206042,47.15370810175957
2023-06-22,237,25.416111111111107,Rolex,7.292424384479668,47.16303529232208
2023-06-22,238,,Museum,7.241696082617558,47.13892945858104
2023-06-22,239,,Nidau-wald,7.232609634845101,47.12543119683497
2023-06-22,240,,Längholz-replacement,7.26624170539283,47.128434760378624
2023-06-23,201,26.39,Robert-Walser-Platz,7.241111393028388,47.13079517749481
2023-06-23,202,,Hafen,7.236273281519853,47.130697668001005
2023-06-23,203,,Zentralplatz,7.2469608738162705,47.136632907460786
2023-06-23,204,,Stadtpark,7.253368987131442,47.14103925664875
2023-06-23,205,,Ile de la Suze,7.265148929721899,47.14474113093907
2023-06-23,206,25.90222222222222,rural reference,7.295157258049944,47.13854844317897
2023-06-23,207,26.097222222222218,Swiss Meteo Reference,7.415043620428569,47.17900519328959
2023-06-23,208,,Möösli,7.262326212167894,47.13000983323275
2023-06-23,209,,Madrestch-Piano,7.25576387028088,47.135385241082226
2023-06-23,210,26.584999999999997,Congresshaus,7.248791114258848,47.134961027557246
2023-06-23,211,,Mühlefeld,7.249229243522805,47.12814316650811
2023-06-23,212,,Seepark,7.230545882730043,47.133873786834684
2023-06-23,213,,Port NBK,7.253961623819155,47.11991929762015
2023-06-23,214,,Längholz,7.266219234607871,47.12849563209389
2023-06-23,215,,Old City,7.245634985865393,47.14201400637538
2023-06-23,216,,Nidau-mittestrasse,7.238831053622557,47.125199475937286
2023-06-23,217,26.87888888888889,Geyisreid,7.283673321069929,47.14427564935802
2023-06-23,218,,Bahnhof,7.243143648481159,47.13334736683636
2023-06-23,219,,New City,7.246485268059931,47.13873185875089
2023-06-23,220,,Altersheim-Neumarkt,7.2512860040606695,47.13730019991995
2023-06-23,221,,Champagne-Piano,7.263613252816366,47.14665459886711
2023-06-23,222,,Spital,7.244246935126219,47.147034375760036
2023-06-23,223,,Altersheim-erlacher,7.2573452439864825,47.1258438271483
2023-06-23,224,,Bözingen,7.271159682945557,47.15111046676412
2023-06-23,225,26.292222222222218,Swisstennis,7.2784280163168065,47.159005975110944
2023-06-23,226,,Port Thielle,7.25094956021827,47.12243292332993
2023-06-23,227,,Altersheim-redenweg,7.260944155574042,47.15039277997535
2023-06-23,228,,Südstrasse,7.271442786808509,47.14221612603856
2023-06-23,229,,Viaductstrasse,7.238633407181197,47.135700564647706
2023-06-23,230,,Vingelz,7.220957635875876,47.13074150165554
2023-06-23,231,,Nidau-Lac,7.232283739199284,47.12621951507841
2023-06-23,232,,Champagne-Blumen,7.255567533607622,47.14423869874925
2023-06-23,233,,Madretsch-Zukunft,7.249217573272106,47.13327968634356
2023-06-23,234,26.87888888888889,Bözingenfeld,7.292273509911332,47.15891885527405
2023-06-23,235,,Altersheim-Reid,7.256578930803547,47.15067194726373
2023-06-23,236,,Taubenloch,7.267614387206042,47.15370810175957
2023-06-23,237,27.370000000000005,Rolex,7.292424384479668,47.16303529232208
2023-06-23,238,,Museum,7.241696082617558,47.13892945858104
2023-06-23,239,,Nidau-wald,7.232609634845101,47.12543119683497
2023-06-23,240,,Längholz-replacement,7.26624170539283,47.128434760378624
2023-06-24,201,27.665,Robert-Walser-Platz,7.241111393028388,47.13079517749481
2023-06-24,202,,Hafen,7.236273281519853,47.130697668001005
2023-06-24,203,,Zentralplatz,7.2469608738162705,47.136632907460786
2023-06-24,204,,Stadtpark,7.253368987131442,47.14103925664875
2023-06-24,205,,Ile de la Suze,7.265148929721899,47.14474113093907
2023-06-24,206,27.370000000000005,rural reference,7.295157258049944,47.13854844317897
2023-06-24,207,26.781111111111116,Swiss Meteo Reference,7.415043620428569,47.17900519328959
2023-06-24,208,,Möösli,7.262326212167894,47.13000983323275
2023-06-24,209,,Madrestch-Piano,7.25576387028088,47.135385241082226
2023-06-24,210,,Congresshaus,7.248791114258848,47.134961027557246
2023-06-24,211,,Mühlefeld,7.249229243522805,47.12814316650811
2023-06-24,212,,Seepark,7.230545882730043,47.133873786834684
2023-06-24,213,,Port NBK,7.253961623819155,47.11991929762015
2023-06-24,214,,Längholz,7.266219234607871,47.12849563209389
2023-06-24,215,,Old City,7.245634985865393,47.14201400637538
2023-06-24,216,,Nidau-mittestrasse,7.238831053622557,47.125199475937286
2023-06-24,217,28.456111111111113,Geyisreid,7.283673321069929,47.14427564935802
2023-06-24,218,,Bahnhof,7.243143648481159,47.13334736683636
2023-06-24,219,,New City,7.246485268059931,47.13873185875089
2023-06-24,220,,Altersheim-Neumarkt,7.2512860040606695,47.13730019991995
2023-06-24,221,,Champagne-Piano,7.263613252816366,47.14665459886711
2023-06-24,222,,Spital,7.244246935126219,47.147034375760036
2023-06-24,223,,Altersheim-erlacher,7.2573452439864825,47.1258438271483
2023-06-24,224,,Bözingen,7.271159682945557,47.15111046676412
2023-06-24,225,28.158888888888892,Swisstennis,7.2784280163168065,47.159005975110944
2023-06-24,226,,Port Thielle,7.25094956021827,47.12243292332993
2023-06-24,227,,Altersheim-redenweg,7.260944155574042,47.15039277997535
2023-06-24,228,,Südstrasse,7.271442786808509,47.14221612603856
2023-06-24,229,,Viaductstrasse,7.238633407181197,47.135700564647706
2023-06-24,230,,Vingelz,7.220957635875876,47.13074150165554
2023-06-24,231,,Nidau-Lac,7.232283739199284,47.12621951507841
2023-06-24,232,,Champagne-Blumen,7.255567533607622,47.14423869874925
2023-06-24,233,,Madretsch-Zukunft,7.249217573272106,47.13327968634356
2023-06-24,234,28.654999999999998,Bözingenfeld,7.292273509911332,47.15891885527405
2023-06-24,235,,Altersheim-Reid,7.256578930803547,47.15067194726373
2023-06-24,236,,Taubenloch,7.267614387206042,47.15370810175957
2023-06-24,237,29.15222222222222,Rolex,7.292424384479668,47.16303529232208
2023-06-24,238,,Museum,7.241696082617558,47.13892945858104
2023-06-24,239,,Nidau-wald,7.232609634845101,47.12543119683497
2023-06-24,240,,Längholz-replacement,7.26624170539283,47.128434760378624
2023-06-25,201,28.852777777777778,Robert-Walser-Platz,7.241111393028388,47.13079517749481
2023-06-25,202,29.05277777777778,Hafen,7.236273281519853,47.130697668001005
2023-06-25,203,30.457222222222217,Zentralplatz,7.2469608738162705,47.136632907460786
2023-06-25,204,30.153888888888886,Stadtpark,7.253368987131442,47.14103925664875
2023-06-25,205,29.05277777777778,Ile de la Suze,7.265148929721899,47.14474113093907
2023-06-25,206,31.063888888888894,rural reference,7.295157258049944,47.13854844317897
2023-06-25,207,29.75222222222222,Swiss Meteo Reference,7.415043620428569,47.17900519328959
2023-06-25,208,29.352222222222224,Möösli,7.262326212167894,47.13000983323275
2023-06-25,209,29.352222222222224,Madrestch-Piano,7.25576387028088,47.135385241082226
2023-06-25,210,29.452222222222222,Congresshaus,7.248791114258848,47.134961027557246
2023-06-25,211,29.65222222222222,Mühlefeld,7.249229243522805,47.12814316650811
2023-06-25,212,27.567222222222217,Seepark,7.230545882730043,47.133873786834684
2023-06-25,213,29.552222222222227,Port NBK,7.253961623819155,47.11991929762015
2023-06-25,214,28.654999999999998,Längholz,7.266219234607871,47.12849563209389
2023-06-25,215,28.25777777777778,Old City,7.245634985865393,47.14201400637538
2023-06-25,216,28.75388888888889,Nidau-mittestrasse,7.238831053622557,47.125199475937286
2023-06-25,217,31.880000000000003,Geyisreid,7.283673321069929,47.14427564935802
2023-06-25,218,30.053888888888885,Bahnhof,7.243143648481159,47.13334736683636
2023-06-25,219,29.25222222222222,New City,7.246485268059931,47.13873185875089
2023-06-25,220,29.852777777777778,Altersheim-Neumarkt,7.2512860040606695,47.13730019991995
2023-06-25,221,29.452222222222222,Champagne-Piano,7.263613252816366,47.14665459886711
2023-06-25,222,27.075000000000003,Spital,7.244246935126219,47.147034375760036
2023-06-25,223,29.952777777777783,Altersheim-erlacher,7.2573452439864825,47.1258438271483
2023-06-25,224,28.25777777777778,Bözingen,7.271159682945557,47.15111046676412
2023-06-25,225,28.952777777777776,Swisstennis,7.2784280163168065,47.159005975110944
2023-06-25,226,30.153888888888886,Port Thielle,7.25094956021827,47.12243292332993
2023-06-25,227,27.567222222222217,Altersheim-redenweg,7.260944155574042,47.15039277997535
2023-06-25,228,30.457222222222217,Südstrasse,7.271442786808509,47.14221612603856
2023-06-25,229,28.75388888888889,Viaductstrasse,7.238633407181197,47.135700564647706
2023-06-25,230,27.075000000000003,Vingelz,7.220957635875876,47.13074150165554
2023-06-25,231,,Nidau-Lac,7.232283739199284,47.12621951507841
2023-06-25,232,29.452222222222222,Champagne-Blumen,7.255567533607622,47.14423869874925
2023-06-25,233,29.25222222222222,Madretsch-Zukunft,7.249217573272106,47.13327968634356
2023-06-25,234,29.15222222222222,Bözingenfeld,7.292273509911332,47.15891885527405
2023-06-25,235,26.195,Altersheim-Reid,7.256578930803547,47.15067194726373
2023-06-25,236,24.544999999999998,Taubenloch,7.267614387206042,47.15370810175957
2023-06-25,237,28.852777777777778,Rolex,7.292424384479668,47.16303529232208
2023-06-25,238,27.862222222222222,Museum,7.241696082617558,47.13892945858104
2023-06-25,239,,Nidau-wald,7.232609634845101,47.12543119683497
2023-06-25,240,,Längholz-replacement,7.26624170539283,47.128434760378624
2023-06-26,201,31.573888888888884,Robert-Walser-Platz,7.241111393028388,47.13079517749481
2023-06-26,202,31.16611111111111,Hafen,7.236273281519853,47.130697668001005
2023-06-26,203,31.47222222222222,Zentralplatz,7.2469608738162705,47.136632907460786
2023-06-26,204,31.063888888888894,Stadtpark,7.253368987131442,47.14103925664875
2023-06-26,205,32.291111111111114,Ile de la Suze,7.265148929721899,47.14474113093907
2023-06-26,206,30.356111111111115,rural reference,7.295157258049944,47.13854844317897
2023-06-26,207,30.86222222222223,Swiss Meteo Reference,7.415043620428569,47.17900519328959
2023-06-26,208,31.67611111111111,Möösli,7.262326212167894,47.13000983323275
2023-06-26,209,30.96277777777778,Madrestch-Piano,7.25576387028088,47.135385241082226
2023-06-26,210,31.47222222222222,Congresshaus,7.248791114258848,47.134961027557246
2023-06-26,211,32.39388888888888,Mühlefeld,7.249229243522805,47.12814316650811
2023-06-26,212,31.16611111111111,Seepark,7.230545882730043,47.133873786834684
2023-06-26,213,31.16611111111111,Port NBK,7.253961623819155,47.11991929762015
2023-06-26,214,32.70388888888889,Längholz,7.266219234607871,47.12849563209389
2023-06-26,215,30.255000000000003,Old City,7.245634985865393,47.14201400637538
2023-06-26,216,32.187777777777775,Nidau-mittestrasse,7.238831053622557,47.125199475937286
2023-06-26,217,30.457222222222217,Geyisreid,7.283673321069929,47.14427564935802
2023-06-26,218,32.6,Bahnhof,7.243143648481159,47.13334736683636
2023-06-26,219,31.369999999999997,New City,7.246485268059931,47.13873185875089
2023-06-26,220,31.573888888888884,Altersheim-Neumarkt,7.2512860040606695,47.13730019991995
2023-06-26,221,31.267777777777773,Champagne-Piano,7.263613252816366,47.14665459886711
2023-06-26,222,29.25222222222222,Spital,7.244246935126219,47.147034375760036
2023-06-26,223,32.291111111111114,Altersheim-erlacher,7.2573452439864825,47.1258438271483
2023-06-26,224,29.952777777777783,Bözingen,7.271159682945557,47.15111046676412
2023-06-26,225,30.053888888888885,Swisstennis,7.2784280163168065,47.159005975110944
2023-06-26,226,32.08611111111111,Port Thielle,7.25094956021827,47.12243292332993
2023-06-26,227,30.86222222222223,Altersheim-redenweg,7.260944155574042,47.15039277997535
2023-06-26,228,31.063888888888894,Südstrasse,7.271442786808509,47.14221612603856
2023-06-26,229,31.47222222222222,Viaductstrasse,7.238633407181197,47.135700564647706
2023-06-26,230,30.153888888888886,Vingelz,7.220957635875876,47.13074150165554
2023-06-26,231,,Nidau-Lac,7.232283739199284,47.12621951507841
2023-06-26,232,31.369999999999997,Champagne-Blumen,7.255567533607622,47.14423869874925
2023-06-26,233,32.187777777777775,Madretsch-Zukunft,7.249217573272106,47.13327968634356
2023-06-26,234,30.96277777777778,Bözingenfeld,7.292273509911332,47.15891885527405
2023-06-26,235,29.852777777777778,Altersheim-Reid,7.256578930803547,47.15067194726373
2023-06-26,236,29.452222222222222,Taubenloch,7.267614387206042,47.15370810175957
2023-06-26,237,30.255000000000003,Rolex,7.292424384479668,47.16303529232208
2023-06-26,238,29.352222222222224,Museum,7.241696082617558,47.13892945858104
2023-06-26,239,,Nidau-wald,7.232609634845101,47.12543119683497
2023-06-26,240,,Längholz-replacement,7.26624170539283,47.128434760378624
2023-06-27,201,25.90222222222222,Robert-Walser-Platz,7.241111393028388,47.13079517749481
2023-06-27,202,27.172777777777778,Hafen,7.236273281519853,47.130697668001005
2023-06-27,203,26.97722222222222,Zentralplatz,7.2469608738162705,47.136632907460786
2023-06-27,204,26.97722222222222,Stadtpark,7.253368987131442,47.14103925664875
2023-06-27,205,27.567222222222217,Ile de la Suze,7.265148929721899,47.14474113093907
2023-06-27,206,25.805,rural reference,7.295157258049944,47.13854844317897
2023-06-27,207,26.195,Swiss Meteo Reference,7.415043620428569,47.17900519328959
2023-06-27,208,26.487777777777776,Möösli,7.262326212167894,47.13000983323275
2023-06-27,209,26.0,Madrestch-Piano,7.25576387028088,47.135385241082226
2023-06-27,210,26.487777777777776,Congresshaus,7.248791114258848,47.134961027557246
2023-06-27,211,26.781111111111116,Mühlefeld,7.249229243522805,47.12814316650811
2023-06-27,212,25.805,Seepark,7.230545882730043,47.133873786834684
2023-06-27,213,26.682777777777776,Port NBK,7.253961623819155,47.11991929762015
2023-06-27,214,25.90222222222222,Längholz,7.266219234607871,47.12849563209389
2023-06-27,215,25.61,Old City,7.245634985865393,47.14201400637538
2023-06-27,216,27.075000000000003,Nidau-mittestrasse,7.238831053622557,47.125199475937286
