,hour,logger,uhi,Name,x,y,city_index
58,0,65,-0.1980634920634922,Umland Bolligen,7.503760007450102,46.966820010295436,-2.1798703360131957
59,0,68,3.370047619047618,Gleisfeld Welle,7.433650007380081,46.948320010305345,1.3882407750979167
60,0,69,1.5804603174603178,Eisenbahnquartier,7.4231200073715655,46.937190010303425,-0.4013465264893846
61,0,70,3.872650793650794,Bundesplatz,7.443540007390967,46.9469200103023,1.890843949701092
62,0,71,3.487222222222223,Hirschengraben,7.437860007384991,46.94658001030357,1.5054153782725206
63,0,73,2.5572063492063477,"Obstberg, Wattenwylweg 32",7.46407000741278,46.94714001029742,0.5753995052566473
64,0,74,,Waisenhausplatz II (Westseite): vor Rest. Luce,7.444370007391299,46.949170010303,
65,0,76,0.8168253968253967,"Wabern, Viktoriastrasse 9",7.453260007405168,46.931220010293714,-1.1649814471243054
66,0,77,,Viererfeld Wald,7.435820007378537,46.964060010310995,
67,0,78,1.3655873015873017,Dalmazibrücke,7.445710007393884,46.9444600103008,-0.6162195423624006
68,0,79,-0.46493650793650815,Umland Belp,7.5118200074753,46.89942001026664,-2.4467433518862114
69,0,80,1.3069841269841271,Elfenau Kreuzung Hofmeister- Matterstrasse (Wegli),7.4695400074214335,46.9356000102915,-0.6748227169655755
70,0,82,2.5099841269841274,Thunplatz,7.458220007408141,46.94065001029629,0.5281772830344249
71,0,83,2.714269841269841,Stadtlabor,7.462550007407231,46.963120010304124,0.7324629973201395
72,0,85,,Ensingerstrasse 28,7.461320007411005,46.94244001029619,
73,0,86,1.8810317460317465,"Ostermundigen, Lötschenstr 13",7.487070007435824,46.95289001029403,-0.10077509791795634
74,0,87,0.5724603174603174,Engehalde Stauwehr,7.445040007388011,46.965470010309325,-1.409346526489384
75,0,97,,,,,
76,0,98,0.0,Zollikofen Referenz 2m,7.464030007401972,46.9908000103146,-1.9818068439497023
77,0,99,0.27355555555555555,Zollikofen Referenz 3m,7.464030007401972,46.9908000103146,-1.708251288394146
78,0,101,1.1521428571428571,"Steinhölzliwald, (Zugang: Goumoenstr. 58)",7.428050007377325,46.93514001030142,-0.8296639868068452
79,0,102,2.4178571428571423,"Vorderes LG-Quartier, Falkenweg 5",7.437140007382974,46.95170001030578,0.4360502989074404
80,0,110,3.47036507936508,Rosalia-Wenger Platz,7.463900007407409,46.968230010305774,1.4885582354153764
81,0,111,,Tellstrasse,7.4614700074068105,46.96014001030316,
82,0,112,2.0990317460317462,"Ausserholligen 1, Post",7.4018900073463625,46.94757001031273,0.1172249020820438
83,0,113,2.6345238095238104,"Ausserholligen 2, ewb",7.406430007351729,46.94543001031079,0.6527169655741071
84,0,114,2.353539682539683,"Bachmätteli 1, Polizei",7.390510007335988,46.94019001031254,0.37173283858998046
85,0,115,2.13215873015873,Bachmätteli 2,7.390070007335571,46.939960010312575,0.15035188620902792
86,0,116,1.1290317460317458,Ansermetplatz,7.378080007320822,46.947910010318594,-0.8527750979179562
87,0,117,-0.8930634920634921,Köniztal,7.442463007398914,46.909630010287685,-2.874870336013196
88,0,118,2.8471428571428556,Helvetiaplatz Monitoring,7.449360007397983,46.94359001029957,0.8653360131931547
89,0,119,,Rosalia-Wenger Platz Monitoring,7.464010007407676,46.9676200103055,
90,0,122,3.63879365079365,"Waisenhausplatz II, vor Rest. Luce",7.444370007391299,46.949170010303,1.6569868068439484
91,0,124,3.694269841269842,Käfigturm,7.44361000739071,46.948260010302846,1.7124629973201395
92,0,125,3.8300634920634917,"Bärenplatz, Schachfeld",7.443660007390988,46.94734001030245,1.8482566481137908
93,0,131,1.476412698412699,Marzili Beton,7.441030007389405,46.942380010301164,-0.5053941455370037
94,0,132,1.4069682539682538,Marzili Entsiegelung,7.4406000073889835,46.9422200103012,-0.5748385899814482
95,0,133,1.0330317460317462,Marzili Rasen,7.4408000073892095,46.942160010301116,-0.9487750979179563
96,0,141,1.604650793650793,Viererfeld 2 (Schacht),7.436890007380007,46.96271001031018,-0.3771560502989088
97,0,142,1.444746031746032,Viererfeld 3 (Strasse Süd),7.440090007383381,46.9628600103095,-0.5370608122036704
98,0,143,2.2114126984126976,Viererfeld 4 (Strasse Nord),7.44165000738446,46.965230010310044,0.22960585446299625
99,0,151,2.8750317460317447,Ostermundigen BäreTower,7.481140007428845,46.95563001029659,0.8932249020820439
100,0,152,2.6115873015873006,Ostermundigen Moosweg,7.488070007435592,46.95813001029586,0.6297804576375999
101,0,153,2.292984126984127,Ostermundigen Wegmühlegässli,7.4937000074415865,46.9580700102945,0.3111772830344249
102,0,154,1.5285873015873006,Ostermundigen Oberfeld,7.49792000744606,46.95810001029346,-0.4532195423624008
103,0,155,2.1882380952380958,Ostermundigen Milchstrasse,7.482020007428107,46.96241001029902,0.2064312512883929
104,1,1,2.335888888888888,VonRoll PH,7.422530007367092,46.952920010309846,0.3976430976430973
105,1,2,2.2005925925925927,Europaplatz,7.406330007352139,46.94333001030998,0.26234680134680105
106,1,3,,Rathausgasse II: ca. Höhe Taube (Bar),7.449250007396659,46.94851001030159,
107,1,4,,Uettligen Umland,7.387330007322806,46.980410010329194,
108,1,5,,Sportplatz/Familiengarten vor Egelsee,7.466660007415903,46.94564001029619,
109,1,6,,Bümpliz Fröschmattstrasse,7.383710007328713,46.94020001031418,
110,1,7,3.2142777777777782,Kreuzung Brunmatt- Schwarztorstrasse,7.427130007373983,46.9448000103055,1.2760319865319858
111,1,8,2.8061481481481487,Wankdorf ESP,7.462480007405949,46.968000010306014,0.8679023569023566
112,1,9,1.0415185185185176,Bremgartenfriedhof,7.420150007365196,46.95029001030935,-0.896727272727273
113,1,10,,"Länggasse, Neufeldstrasse 135",7.435400007379597,46.95791001030868,
114,1,11,,Viererfeld Veloweg,7.439820007383185,46.96249001030941,
115,1,12,,Egelsee Süd I: Gantrischstrasse 52,7.471940007421184,46.94701001029548,
116,1,13,0.8480740740740741,Egelsee,7.46442000741375,46.944710010296376,-1.0901717171717173
117,1,14,3.13125925925926,Helvetiaplatz,7.4488500073973904,46.9438100102998,1.1930134680134676
118,1,15,,Waisenhausplatz I (Ostseite): Vor Rest. Il Grissino,7.444180007390958,46.94973001030329,
119,1,16,3.664166666666666,Bubenbergplatz,7.43849000738549,46.947290010303725,1.7259208754208748
120,1,17,1.854907407407407,Rosengarten,7.460190007407476,46.95189001030023,-0.08333838383838481
121,1,18,,Aegertenstrasse 53,7.44738000739709,46.938610010298106,
122,1,19,2.5355740740740744,Galgenfeld Neubausiedlung,7.469920007418139,46.95065001029735,0.5973282828282824
123,1,20,,Umland Köniz,7.394688007349359,46.903399010296745,
124,1,21,2.1514444444444454,Gaswerkareal Industrie EWB,7.442130007391281,46.93950001029973,0.21319865319865286
125,1,22,2.6513518518518526,Matte Mühleplatz,7.456200007404462,46.9468700102992,0.7131060606060602
126,1,23,1.7463888888888892,"Ostermundigen, Ahornstr 16",7.498720007447492,46.955750010292306,-0.19185690235690245
127,1,25,0.9834814814814818,Köniz Neubausiedlung,7.420310007370841,46.92781001030039,-0.9547643097643101
128,1,26,3.1738888888888885,Inselspital,7.425670007371844,46.9471900103068,1.2356430976430972
129,1,28,2.8179814814814823,Pärkli bei Eigerplatz,7.430970007378787,46.94192001030345,0.8797356902356896
130,1,29,,"Paul Klee, Senke Familienspaziergang",7.471240007420048,46.94861001029625,
131,1,30,3.0379444444444457,Galgenfeld Industrie,7.471940007419083,46.955550010298815,1.0996986531986526
132,1,31,-0.729222222222222,Köniz Aussenquartier,7.40995000736157,46.92041001029995,-2.6674680134680138
133,1,32,0.008870370370370355,Bremgartenwald,7.421280007364668,46.95739001031192,-1.9293754208754212
134,1,33,0.915,Dählhölzli-Wald,7.456560007407028,46.93798001029559,-1.023245791245792
135,1,34,2.815018518518519,Kasernenareal,7.458020007403921,46.956960010302794,0.8767727272727268
136,1,35,,Egelsee Süd II: Bürglenstrasse 28,7.468870007418369,46.94518001029547,
137,1,36,3.437185185185183,Viktoriarain,7.447720007393389,46.955190010304555,1.4989393939393925
138,1,37,2.8237962962962966,"Lorraine, Steckweg 15",7.445140007389721,46.95896001030669,0.8855505050505051
139,1,38,1.6345370370370365,Spiegel,7.437390007389503,46.92607001029553,-0.30370875420875465
140,1,39,1.2338148148148147,Weyermannshaus Industrie,7.401340007345453,46.94890001031339,-0.7044309764309767
141,1,40,,Rathausgasse I: St. Peter & Paul Kirche,7.451930007399494,46.948580010300944,
142,1,41,,Monbijou-Park,7.434620007382696,46.94187001030251,
143,1,42,3.690314814814814,Gerechtigkeitsgasse 55,7.453510007401292,46.94813001030042,1.752069023569023
144,1,45,3.4870740740740733,Zytglogge,7.447410007394757,46.948280010301936,1.5488282828282829
145,1,46,,Autobahnausfahrt Wankdorf,7.469680007413809,46.96717001030396,
146,1,47,,Waisenhausplatz III (Mitte): Neben Brunnen,7.444180007390933,46.94984001030337,
147,1,48,1.4356851851851857,Viererfeld,7.438210007380827,46.96510001031086,-0.5025606060606064
148,1,50,,Kreuzung Familienspaziergang / Laubeggstrasse,7.468330007417479,46.94644001029608,
149,1,51,2.333,Bümpliz Stöckacker,7.395870007341035,46.94302001031233,0.3947542087542083
150,1,52,-2.1513703703703704,Umland Bümpliz,7.36586000731119,46.93362001031585,-4.089616161616163
151,1,53,3.2430740740740736,"Breitenrain, Waffenweg",7.451910007396245,46.96174001030618,1.3048282828282831
152,1,54,,Waisenhausplatz IV (Pocketpark): vor Starbucks,7.443760007390743,46.94879001030303,
153,1,55,3.089981481481481,Bollwerk (Strasseninsel),7.440770007386882,46.95152001030483,1.1517356902356903
154,1,57,2.7492037037037034,Eigerplatz,7.4313300073794535,46.94077001030289,0.8109579124579119
155,1,58,0.9580740740740742,Murifeld (vor Wohnturm 3),7.480070007431756,46.93919001029033,-0.9801717171717178
156,1,59,0.7559444444444448,Schlossmatte Familiengärten,7.416890007363716,46.942110010306926,-1.1823013468013472
157,1,60,,Roschistrasse,7.438870007388879,46.935080010298755,
158,1,61,1.298851851851852,Westside Center,7.374780007317862,46.945550010318485,-0.6393939393939398
159,1,62,0.6943333333333334,Felsenhaldenweg,7.441160007381786,46.97400001031361,-1.243912457912458
160,1,63,,"Wylergut, Jaunweg 11",7.449220007391924,46.96766001030916,
161,1,64,,,,,
162,1,65,-0.3606296296296297,Umland Bolligen,7.503760007450102,46.966820010295436,-2.2988754208754223
163,1,68,3.158166666666667,Gleisfeld Welle,7.433650007380081,46.948320010305345,1.2199208754208752
164,1,69,1.644981481481481,Eisenbahnquartier,7.4231200073715655,46.937190010303425,-0.29326430976431056
165,1,70,3.730074074074073,Bundesplatz,7.443540007390967,46.9469200103023,1.7918282828282823
166,1,71,3.332999999999999,Hirschengraben,7.437860007384991,46.94658001030357,1.3947542087542075
167,1,73,2.453425925925927,"Obstberg, Wattenwylweg 32",7.46407000741278,46.94714001029742,0.5151801346801343
168,1,74,,Waisenhausplatz II (Westseite): vor Rest. Luce,7.444370007391299,46.949170010303,
169,1,76,0.7529259259259258,"Wabern, Viktoriastrasse 9",7.453260007405168,46.931220010293714,-1.185319865319866
170,1,77,,Viererfeld Wald,7.435820007378537,46.964060010310995,
171,1,78,1.6710370370370367,Dalmazibrücke,7.445710007393884,46.9444600103008,-0.2672087542087547
172,1,79,-0.7884814814814809,Umland Belp,7.5118200074753,46.89942001026664,-2.726727272727274
173,1,80,1.2428888888888887,Elfenau Kreuzung Hofmeister- Matterstrasse (Wegli),7.4695400074214335,46.9356000102915,-0.6953569023569033
174,1,82,2.3123518518518527,Thunplatz,7.458220007408141,46.94065001029629,0.3741060606060603
175,1,83,2.3021111111111106,Stadtlabor,7.462550007407231,46.963120010304124,0.36386531986531945
176,1,85,,Ensingerstrasse 28,7.461320007411005,46.94244001029619,
177,1,86,1.8362777777777775,"Ostermundigen, Lötschenstr 13",7.487070007435824,46.95289001029403,-0.10196801346801378
178,1,87,0.7575925925925925,Engehalde Stauwehr,7.445040007388011,46.965470010309325,-1.180653198653199
179,1,97,,,,,
180,1,98,0.0,Zollikofen Referenz 2m,7.464030007401972,46.9908000103146,-1.9382457912457924
181,1,99,0.25403703703703695,Zollikofen Referenz 3m,7.464030007401972,46.9908000103146,-1.6842087542087552
182,1,101,1.4087962962962968,"Steinhölzliwald, (Zugang: Goumoenstr. 58)",7.428050007377325,46.93514001030142,-0.5294494949494953
183,1,102,2.3234999999999997,"Vorderes LG-Quartier, Falkenweg 5",7.437140007382974,46.95170001030578,0.38525420875420824
184,1,110,3.022888888888889,Rosalia-Wenger Platz,7.463900007407409,46.968230010305774,1.0846430976430976
185,1,111,,Tellstrasse,7.4614700074068105,46.96014001030316,
186,1,112,2.0685185185185193,"Ausserholligen 1, Post",7.4018900073463625,46.94757001031273,0.13027272727272696
187,1,113,2.68312962962963,"Ausserholligen 2, ewb",7.406430007351729,46.94543001031079,0.744883838383838
188,1,114,2.3455370370370368,"Bachmätteli 1, Polizei",7.390510007335988,46.94019001031254,0.4072912457912454
189,1,115,2.1725370370370367,Bachmätteli 2,7.390070007335571,46.939960010312575,0.2342912457912455
190,1,116,1.0027407407407405,Ansermetplatz,7.378080007320822,46.947910010318594,-0.9355050505050507
191,1,117,-0.8198518518518517,Köniztal,7.442463007398914,46.909630010287685,-2.7580976430976443
192,1,118,2.8408148148148147,Helvetiaplatz Monitoring,7.449360007397983,46.94359001029957,0.9025690235690234
193,1,119,,Rosalia-Wenger Platz Monitoring,7.464010007407676,46.9676200103055,
194,1,122,3.615462962962962,"Waisenhausplatz II, vor Rest. Luce",7.444370007391299,46.949170010303,1.6772171717171713
195,1,124,3.5224629629629614,Käfigturm,7.44361000739071,46.948260010302846,1.5842171717171718
196,1,125,3.64298148148148,"Bärenplatz, Schachfeld",7.443660007390988,46.94734001030245,1.7047356902356894
197,1,131,1.6537407407407412,Marzili Beton,7.441030007389405,46.942380010301164,-0.28450505050505087
198,1,132,1.5461851851851849,Marzili Entsiegelung,7.4406000073889835,46.9422200103012,-0.3920606060606068
199,1,133,1.2233518518518518,Marzili Rasen,7.4408000073892095,46.942160010301116,-0.7148939393939402
200,1,141,1.5028148148148148,Viererfeld 2 (Schacht),7.436890007380007,46.96271001031018,-0.4354309764309768
201,1,142,1.3791666666666673,Viererfeld 3 (Strasse Süd),7.440090007383381,46.9628600103095,-0.5590791245791249
202,1,143,2.0616666666666656,Viererfeld 4 (Strasse Nord),7.44165000738446,46.965230010310044,0.12342087542087483
203,1,151,2.8197962962962957,Ostermundigen BäreTower,7.481140007428845,46.95563001029659,0.881550505050505
204,1,152,2.663925925925926,Ostermundigen Moosweg,7.488070007435592,46.95813001029586,0.7256801346801344
205,1,153,2.3793888888888883,Ostermundigen Wegmühlegässli,7.4937000074415865,46.9580700102945,0.4411430976430972
206,1,154,1.736537037037037,Ostermundigen Oberfeld,7.49792000744606,46.95810001029346,-0.20170875420875464
207,1,155,2.231018518518519,Ostermundigen Milchstrasse,7.482020007428107,46.96241001029902,0.2927727272727267
208,2,1,2.524074074074073,VonRoll PH,7.422530007367092,46.952920010309846,0.5785221260221248
209,2,2,2.220166666666667,Europaplatz,7.406330007352139,46.94333001030998,0.2746147186147174
210,2,3,,Rathausgasse II: ca. Höhe Taube (Bar),7.449250007396659,46.94851001030159,
211,2,4,,Uettligen Umland,7.387330007322806,46.980410010329194,
212,2,5,,Sportplatz/Familiengarten vor Egelsee,7.466660007415903,46.94564001029619,
213,2,6,,Bümpliz Fröschmattstrasse,7.383710007328713,46.94020001031418,
214,2,7,3.1579814814814795,Kreuzung Brunmatt- Schwarztorstrasse,7.427130007373983,46.9448000103055,1.2124295334295323
215,2,8,2.787129629629628,Wankdorf ESP,7.462480007405949,46.968000010306014,0.8415776815776804
216,2,9,1.2166666666666666,Bremgartenfriedhof,7.420150007365196,46.95029001030935,-0.7288852813852826
217,2,10,,"Länggasse, Neufeldstrasse 135",7.435400007379597,46.95791001030868,
218,2,11,,Viererfeld Veloweg,7.439820007383185,46.96249001030941,
219,2,12,,Egelsee Süd I: Gantrischstrasse 52,7.471940007421184,46.94701001029548,
220,2,13,1.0459074074074064,Egelsee,7.46442000741375,46.944710010296376,-0.8996445406445425
221,2,14,2.9638518518518526,Helvetiaplatz,7.4488500073973904,46.9438100102998,1.0182999037999028
222,2,15,,Waisenhausplatz I (Ostseite): Vor Rest. Il Grissino,7.444180007390958,46.94973001030329,
223,2,16,3.3705925925925904,Bubenbergplatz,7.43849000738549,46.947290010303725,1.4250406445406436
224,2,17,1.867537037037037,Rosengarten,7.460190007407476,46.95189001030023,-0.07801491101491234
225,2,18,,Aegertenstrasse 53,7.44738000739709,46.938610010298106,
226,2,19,2.4482777777777778,Galgenfeld Neubausiedlung,7.469920007418139,46.95065001029735,0.5027258297258288
227,2,20,,Umland Köniz,7.394688007349359,46.903399010296745,
228,2,21,2.2817037037037036,Gaswerkareal Industrie EWB,7.442130007391281,46.93950001029973,0.3361517556517544
229,2,22,2.766962962962962,Matte Mühleplatz,7.456200007404462,46.9468700102992,0.821411014911014
230,2,23,1.719907407407406,"Ostermundigen, Ahornstr 16",7.498720007447492,46.955750010292306,-0.22564454064454192
231,2,25,1.029962962962962,Köniz Neubausiedlung,7.420310007370841,46.92781001030039,-0.9155889850889861
232,2,26,3.016685185185185,Inselspital,7.425670007371844,46.9471900103068,1.071133237133236
233,2,28,2.732259259259259,Pärkli bei Eigerplatz,7.430970007378787,46.94192001030345,0.7867073112073102
234,2,29,,"Paul Klee, Senke Familienspaziergang",7.471240007420048,46.94861001029625,
235,2,30,2.925074074074075,Galgenfeld Industrie,7.471940007419083,46.955550010298815,0.9795221260221254
236,2,31,-0.4119814814814814,Köniz Aussenquartier,7.40995000736157,46.92041001029995,-2.3575334295334307
237,2,32,0.16987037037037087,Bremgartenwald,7.421280007364668,46.95739001031192,-1.7756815776815789
238,2,33,1.02324074074074,Dählhölzli-Wald,7.456560007407028,46.93798001029559,-0.922311207311209
239,2,34,2.7998518518518516,Kasernenareal,7.458020007403921,46.956960010302794,0.8542999037999026
240,2,35,,Egelsee Süd II: Bürglenstrasse 28,7.468870007418369,46.94518001029547,
241,2,36,3.3190740740740723,Viktoriarain,7.447720007393389,46.955190010304555,1.3735221260221249
242,2,37,2.7735555555555553,"Lorraine, Steckweg 15",7.445140007389721,46.95896001030669,0.8280036075036066
243,2,38,1.6404814814814794,Spiegel,7.437390007389503,46.92607001029553,-0.3050704665704677
244,2,39,1.2715185185185187,Weyermannshaus Industrie,7.401340007345453,46.94890001031339,-0.6740334295334303
245,2,40,,Rathausgasse I: St. Peter & Paul Kirche,7.451930007399494,46.948580010300944,
246,2,41,,Monbijou-Park,7.434620007382696,46.94187001030251,
247,2,42,3.6915185185185173,Gerechtigkeitsgasse 55,7.453510007401292,46.94813001030042,1.7459665704665697
248,2,45,3.2732962962962953,Zytglogge,7.447410007394757,46.948280010301936,1.3277443482443463
249,2,46,,Autobahnausfahrt Wankdorf,7.469680007413809,46.96717001030396,
250,2,47,,Waisenhausplatz III (Mitte): Neben Brunnen,7.444180007390933,46.94984001030337,
251,2,48,1.4237222222222212,Viererfeld,7.438210007380827,46.96510001031086,-0.521829725829727
252,2,50,,Kreuzung Familienspaziergang / Laubeggstrasse,7.468330007417479,46.94644001029608,
253,2,51,2.318944444444444,Bümpliz Stöckacker,7.395870007341035,46.94302001031233,0.37339249639249494
254,2,52,-1.707166666666667,Umland Bümpliz,7.36586000731119,46.93362001031585,-3.6527186147186166
255,2,53,3.183314814814813,"Breitenrain, Waffenweg",7.451910007396245,46.96174001030618,1.2377628667628657
256,2,54,,Waisenhausplatz IV (Pocketpark): vor Starbucks,7.443760007390743,46.94879001030303,
257,2,55,2.9704814814814804,Bollwerk (Strasseninsel),7.440770007386882,46.95152001030483,1.024929533429532
258,2,57,2.704388888888889,Eigerplatz,7.4313300073794535,46.94077001030289,0.75883694083694
259,2,58,1.2419444444444439,Murifeld (vor Wohnturm 3),7.480070007431756,46.93919001029033,-0.7036075036075049
260,2,59,0.9206666666666663,Schlossmatte Familiengärten,7.416890007363716,46.942110010306926,-1.0248852813852825
261,2,60,,Roschistrasse,7.438870007388879,46.935080010298755,
262,2,61,1.3946296296296286,Westside Center,7.374780007317862,46.945550010318485,-0.5509223184223196
263,2,62,0.8024814814814815,Felsenhaldenweg,7.441160007381786,46.97400001031361,-1.143070466570468
264,2,63,,"Wylergut, Jaunweg 11",7.449220007391924,46.96766001030916,
265,2,64,,,,,
266,2,65,-0.2905370370370369,Umland Bolligen,7.503760007450102,46.966820010295436,-2.2360889850889865
267,2,68,2.877685185185185,Gleisfeld Welle,7.433650007380081,46.948320010305345,0.9321332371332363
268,2,69,1.7315740740740737,Eisenbahnquartier,7.4231200073715655,46.937190010303425,-0.2139778739778754
269,2,70,3.4257222222222197,Bundesplatz,7.443540007390967,46.9469200103023,1.4801702741702731
270,2,71,3.085962962962963,Hirschengraben,7.437860007384991,46.94658001030357,1.1404110149110138
271,2,73,2.4302962962962966,"Obstberg, Wattenwylweg 32",7.46407000741278,46.94714001029742,0.4847443482443471
272,2,74,,Waisenhausplatz II (Westseite): vor Rest. Luce,7.444370007391299,46.949170010303,
273,2,76,0.8661111111111109,"Wabern, Viktoriastrasse 9",7.453260007405168,46.931220010293714,-1.0794408369408381
274,2,77,,Viererfeld Wald,7.435820007378537,46.964060010310995,
275,2,78,1.8529629629629638,Dalmazibrücke,7.445710007393884,46.9444600103008,-0.09258898508898594
276,2,79,-0.6135370370370368,Umland Belp,7.5118200074753,46.89942001026664,-2.559088985088985
277,2,80,1.4250925925925921,Elfenau Kreuzung Hofmeister- Matterstrasse (Wegli),7.4695400074214335,46.9356000102915,-0.5204593554593567
278,2,82,2.247074074074074,Thunplatz,7.458220007408141,46.94065001029629,0.30152212602212497
279,2,83,2.349425925925925,Stadtlabor,7.462550007407231,46.963120010304124,0.40387397787397705
280,2,85,,Ensingerstrasse 28,7.461320007411005,46.94244001029619,
281,2,86,1.8803148148148152,"Ostermundigen, Lötschenstr 13",7.487070007435824,46.95289001029403,-0.06523713323713427
282,2,87,1.0456296296296295,Engehalde Stauwehr,7.445040007388011,46.965470010309325,-0.8999223184223195
283,2,97,,,,,
284,2,98,0.0,Zollikofen Referenz 2m,7.464030007401972,46.9908000103146,-1.9455519480519494
