,hour,logger,uhi,Name,x,y,city_index
1237,11,131,0.7976092436974795,Marzili Beton,7.441030007389405,46.942380010301164,0.6348582352579973
1238,11,132,1.8219033613445381,Marzili Entsiegelung,7.4406000073889835,46.9422200103012,1.6591523529050567
1239,11,133,0.6639439775910365,Marzili Rasen,7.4408000073892095,46.942160010301116,0.5011929691515544
1240,11,141,0.531598130841122,Viererfeld 2 (Schacht),7.436890007380007,46.96271001031018,0.3745218908828858
1241,11,142,-0.014721183800623037,Viererfeld 3 (Strasse Süd),7.440090007383381,46.9628600103095,-0.1717974237588585
1242,11,143,-1.272084112149532,Viererfeld 4 (Strasse Nord),7.44165000738446,46.965230010310044,-1.429160352107768
1243,11,151,0.1305454545454546,Ostermundigen BäreTower,7.481140007428845,46.95563001029659,-0.04618830036615238
1244,11,152,1.313301221166894,Ostermundigen Moosweg,7.488070007435592,46.95813001029586,1.136567466255285
1245,11,153,-0.056355191256830625,Ostermundigen Wegmühlegässli,7.4937000074415865,46.9580700102945,-0.23400272070915243
1246,11,154,0.34597950819672124,Ostermundigen Oberfeld,7.49792000744606,46.95810001029346,0.16833197874439984
1247,11,155,0.36370204081632634,Ostermundigen Milchstrasse,7.482020007428107,46.96241001029902,0.1864935004289282
1248,12,1,0.7796138211382114,VonRoll PH,7.422530007367092,46.952920010309846,0.4921726442665886
1249,12,2,0.16075067750677502,Europaplatz,7.406330007352139,46.94333001030998,-0.12669049936484755
1250,12,3,,Rathausgasse II: ca. Höhe Taube (Bar),7.449250007396659,46.94851001030159,
1251,12,4,,Uettligen Umland,7.387330007322806,46.980410010329194,
1252,12,5,,Sportplatz/Familiengarten vor Egelsee,7.466660007415903,46.94564001029619,
1253,12,6,,Bümpliz Fröschmattstrasse,7.383710007328713,46.94020001031418,
1254,12,7,1.0593943089430893,Kreuzung Brunmatt- Schwarztorstrasse,7.427130007373983,46.9448000103055,0.7719531320714672
1255,12,8,0.18302035278154688,Wankdorf ESP,7.462480007405949,46.968000010306014,-0.10434743855558776
1256,12,9,0.3210962059620595,Bremgartenfriedhof,7.420150007365196,46.95029001030935,0.03365502909043694
1257,12,10,0.3321782945736435,"Länggasse, Neufeldstrasse 135",7.435400007379597,46.95791001030868,0.18652788865386133
1258,12,11,,Viererfeld Veloweg,7.439820007383185,46.96249001030941,
1259,12,12,,Egelsee Süd I: Gantrischstrasse 52,7.471940007421184,46.94701001029548,
1260,12,13,0.7136316507503403,Egelsee,7.46442000741375,46.944710010296376,0.4245810855648296
1261,12,14,0.8278688524590154,Helvetiaplatz,7.4488500073973904,46.9438100102998,0.5448497514948124
1262,12,15,,Waisenhausplatz I (Ostseite): Vor Rest. Il Grissino,7.444180007390958,46.94973001030329,
1263,12,16,0.4660799457994574,Bubenbergplatz,7.43849000738549,46.947290010303725,0.17863876892783506
1264,12,17,-1.0947070151306737,Rosengarten,7.460190007407476,46.95189001030023,-1.383656204690352
1265,12,18,,Aegertenstrasse 53,7.44738000739709,46.938610010298106,
1266,12,19,0.540595075239398,Galgenfeld Neubausiedlung,7.469920007418139,46.95065001029735,0.2519147639887512
1267,12,20,,Umland Köniz,7.394688007349359,46.903399010296745,
1268,12,21,0.7125569105691056,Gaswerkareal Industrie EWB,7.442130007391281,46.93950001029973,0.42511573369748357
1269,12,22,0.6967448559670786,Matte Mühleplatz,7.456200007404462,46.9468700102992,0.41420507704671317
1270,12,23,0.1993062330623308,"Ostermundigen, Ahornstr 16",7.498720007447492,46.955750010292306,-0.08813494380929204
1271,12,25,0.4147448559670781,Köniz Neubausiedlung,7.420310007370841,46.92781001030039,0.12697517577296907
1272,12,26,-0.2685677506775066,Inselspital,7.425670007371844,46.9471900103068,-0.5560089275491299
1273,12,28,0.9366202185792359,Pärkli bei Eigerplatz,7.430970007378787,46.94192001030345,0.646649877508936
1274,12,29,,"Paul Klee, Senke Familienspaziergang",7.471240007420048,46.94861001029625,
1275,12,30,1.1570718157181572,Galgenfeld Industrie,7.471940007419083,46.955550010298815,0.8696306388465339
1276,12,31,0.4191381215469612,Köniz Aussenquartier,7.40995000736157,46.92041001029995,0.1317054283440074
1277,12,32,-1.7369783197831992,Bremgartenwald,7.421280007364668,46.95739001031192,-2.0244194966548217
1278,12,33,-1.6731202185792367,Dählhölzli-Wald,7.456560007407028,46.93798001029559,-1.96017496255968
1279,12,34,-0.49729492455418384,Kasernenareal,7.458020007403921,46.956960010302794,-0.7864107738590093
1280,12,35,,Egelsee Süd II: Bürglenstrasse 28,7.468870007418369,46.94518001029547,
1281,12,36,-0.3322615803814712,Viktoriarain,7.447720007393389,46.955190010304555,-0.6221625670394193
1282,12,37,0.3162574525745259,"Lorraine, Steckweg 15",7.445140007389721,46.95896001030669,0.028816275702902978
1283,12,38,0.2692202462380302,Spiegel,7.437390007389503,46.92607001029553,-0.018026660401364667
1284,12,39,0.2717859078590786,Weyermannshaus Industrie,7.401340007345453,46.94890001031339,-0.015655269012544198
1285,12,40,,Rathausgasse I: St. Peter & Paul Kirche,7.451930007399494,46.948580010300944,
1286,12,41,,Monbijou-Park,7.434620007382696,46.94187001030251,
1287,12,42,-0.5290629274965802,Gerechtigkeitsgasse 55,7.453510007401292,46.94813001030042,-0.8124909725262396
1288,12,45,0.30662568306010957,Zytglogge,7.447410007394757,46.948280010301936,0.022399972184254498
1289,12,46,,Autobahnausfahrt Wankdorf,7.469680007413809,46.96717001030396,
1290,12,47,,Waisenhausplatz III (Mitte): Neben Brunnen,7.444180007390933,46.94984001030337,
1291,12,48,0.013650273224043722,Viererfeld,7.438210007380827,46.96510001031086,-0.27288044782860266
1292,12,50,,Kreuzung Familienspaziergang / Laubeggstrasse,7.468330007417479,46.94644001029608,
1293,12,51,-0.4045311653116534,Bümpliz Stöckacker,7.395870007341035,46.94302001031233,-0.6919723421832755
1294,12,52,-0.28987669376693753,Umland Bümpliz,7.36586000731119,46.93362001031585,-0.5773178706385601
1295,12,53,-0.09339071038251362,"Breitenrain, Waffenweg",7.451910007396245,46.96174001030618,-0.38439179081092884
1296,12,54,,Waisenhausplatz IV (Pocketpark): vor Starbucks,7.443760007390743,46.94879001030303,
1297,12,55,0.9912078804347829,Bollwerk (Strasseninsel),7.440770007386882,46.95152001030483,0.702852530515942
1298,12,57,0.15383242506811987,Eigerplatz,7.4313300073794535,46.94077001030289,-0.13537231177513073
1299,12,58,-0.5474795081967214,Murifeld (vor Wohnturm 3),7.480070007431756,46.93919001029033,-0.8369267264266648
1300,12,59,0.5537682926829269,Schlossmatte Familiengärten,7.416890007363716,46.942110010306926,0.26632711581130414
1301,12,60,,Roschistrasse,7.438870007388879,46.935080010298755,
1302,12,61,0.03674796747967472,Westside Center,7.374780007317862,46.945550010318485,-0.2506932093919481
1303,12,62,1.028836043360434,Felsenhaldenweg,7.441160007381786,46.97400001031361,0.7413948664888107
1304,12,63,,"Wylergut, Jaunweg 11",7.449220007391924,46.96766001030916,
1305,12,64,,,,,
1306,12,65,0.2343143631436315,Umland Bolligen,7.503760007450102,46.966820010295436,-0.053126813727991565
1307,12,68,0.3624325068870523,Gleisfeld Welle,7.433650007380081,46.948320010305345,0.061421718841596175
1308,12,69,0.9292520325203242,Eisenbahnquartier,7.4231200073715655,46.937190010303425,0.6418108556487022
1309,12,70,0.5815121951219508,Bundesplatz,7.443540007390967,46.9469200103023,0.2940710182503284
1310,12,71,0.10705826558265577,Hirschengraben,7.437860007384991,46.94658001030357,-0.18038291128896675
1311,12,73,0.655957592339261,"Obstberg, Wattenwylweg 32",7.46407000741278,46.94714001029742,0.3663921858450512
1312,12,74,,Waisenhausplatz II (Westseite): vor Rest. Luce,7.444370007391299,46.949170010303,
1313,12,76,1.2083170068027225,"Wabern, Viktoriastrasse 9",7.453260007405168,46.931220010293714,0.9208252546308481
1314,12,77,,Viererfeld Wald,7.435820007378537,46.964060010310995,
1315,12,78,-0.09143579234972679,Dalmazibrücke,7.445710007393884,46.9444600103008,-0.37504618417770164
1316,12,79,0.7904637482900136,Umland Belp,7.5118200074753,46.89942001026664,0.5054695531156177
1317,12,80,1.110782608695653,Elfenau Kreuzung Hofmeister- Matterstrasse (Wegli),7.4695400074214335,46.9356000102915,0.8234056315245594
1318,12,82,0.7447166212534052,Thunplatz,7.458220007408141,46.94065001029629,0.4575328840699444
1319,12,83,0.864901369863013,Stadtlabor,7.462550007407231,46.963120010304124,0.574288241251502
1320,12,85,,Ensingerstrasse 28,7.461320007411005,46.94244001029619,
1321,12,86,0.7183039348710992,"Ostermundigen, Lötschenstr 13",7.487070007435824,46.95289001029403,0.43075604611844015
1322,12,87,-0.46933604336043283,Engehalde Stauwehr,7.445040007388011,46.965470010309325,-0.7567772202320566
1323,12,97,,,,,
1324,12,98,0.0,Zollikofen Referenz 2m,7.464030007401972,46.9908000103146,-0.2874411768716227
1325,12,99,-0.30254471544715483,Zollikofen Referenz 3m,7.464030007401972,46.9908000103146,-0.5899858923187777
1326,12,101,-2.322506105834466,"Steinhölzliwald, (Zugang: Goumoenstr. 58)",7.428050007377325,46.93514001030142,-2.6092244375156883
1327,12,102,0.5035609756097554,"Vorderes LG-Quartier, Falkenweg 5",7.437140007382974,46.95170001030578,0.21611979873813333
1328,12,110,0.3410745257452574,Rosalia-Wenger Platz,7.463900007407409,46.968230010305774,0.05363334887363461
1329,12,111,0.5677855072463767,Tellstrasse,7.4614700074068105,46.96014001030316,0.21827672714177665
1330,12,112,0.39029539295393034,"Ausserholligen 1, Post",7.4018900073463625,46.94757001031273,0.10285421608230685
1331,12,113,-0.19634417344173447,"Ausserholligen 2, ewb",7.406430007351729,46.94543001031079,-0.4837853503133576
1332,12,114,0.8944539295392943,"Bachmätteli 1, Polizei",7.390510007335988,46.94019001031254,0.6070127526676725
1333,12,115,1.1121178861788608,Bachmätteli 2,7.390070007335571,46.939960010312575,0.8246767093072394
1334,12,116,-0.045780487804878034,Ansermetplatz,7.378080007320822,46.947910010318594,-0.33322166467650033
1335,12,117,-0.34625896414342655,Köniztal,7.442463007398914,46.909630010287685,-0.631412219975422
1336,12,118,0.5035652173913043,Helvetiaplatz Monitoring,7.449360007397983,46.94359001029957,0.2122729538098252
1337,12,119,0.5705448717948722,Rosalia-Wenger Platz Monitoring,7.464010007407676,46.9676200103055,0.4092800408509684
1338,12,122,0.5220937500000001,"Waisenhausplatz II, vor Rest. Luce",7.444370007391299,46.949170010303,0.23580439019979918
1339,12,124,0.483757123473541,Käfigturm,7.44361000739071,46.948260010302846,0.1965917444967358
1340,12,125,0.3876178861788613,"Bärenplatz, Schachfeld",7.443660007390988,46.94734001030245,0.10017670930723906
1341,12,131,1.1350336134453776,Marzili Beton,7.441030007389405,46.942380010301164,0.8515564386316925
1342,12,132,1.9771330532212879,Marzili Entsiegelung,7.4406000073889835,46.9422200103012,1.6936558784076
1343,12,133,0.8150238095238094,Marzili Rasen,7.4408000073892095,46.942160010301116,0.5315466347101234
1344,12,141,0.4899010989010989,Viererfeld 2 (Schacht),7.436890007380007,46.96271001031018,0.21716608462243228
1345,12,142,0.08570266040688586,Viererfeld 3 (Strasse Süd),7.440090007383381,46.9628600103095,-0.1868521571515416
1346,12,143,-0.8950454545454538,Viererfeld 4 (Strasse Nord),7.44165000738446,46.965230010310044,-1.1675892591516528
1347,12,151,-0.026008130081300842,Ostermundigen BäreTower,7.481140007428845,46.95563001029659,-0.3134493069529235
1348,12,152,1.360136856368565,Ostermundigen Moosweg,7.488070007435592,46.95813001029586,1.0726956794969411
1349,12,153,0.12588888888888902,Ostermundigen Wegmühlegässli,7.4937000074415865,46.9580700102945,-0.16155228798273386
1350,12,154,0.228271002710027,Ostermundigen Oberfeld,7.49792000744606,46.95810001029346,-0.05917017416159559
1351,12,155,0.5042249322493217,Ostermundigen Milchstrasse,7.482020007428107,46.96241001029902,0.21678375537769978
1352,13,1,0.8581964769647715,VonRoll PH,7.422530007367092,46.952920010309846,0.47823891731439333
1353,13,2,0.28818503401360557,Europaplatz,7.406330007352139,46.94333001030998,-0.09002640116886668
1354,13,3,,Rathausgasse II: ca. Höhe Taube (Bar),7.449250007396659,46.94851001030159,
1355,13,4,,Uettligen Umland,7.387330007322806,46.980410010329194,
1356,13,5,,Sportplatz/Familiengarten vor Egelsee,7.466660007415903,46.94564001029619,
1357,13,6,,Bümpliz Fröschmattstrasse,7.383710007328713,46.94020001031418,
1358,13,7,1.1927073170731706,Kreuzung Brunmatt- Schwarztorstrasse,7.427130007373983,46.9448000103055,0.8127497574227929
1359,13,8,0.14210461956521717,Wankdorf ESP,7.462480007405949,46.968000010306014,-0.23690102173227104
1360,13,9,0.4373821138211387,Bremgartenfriedhof,7.420150007365196,46.95029001030935,0.05742455417076088
1361,13,10,0.40413565891472875,"Länggasse, Neufeldstrasse 135",7.435400007379597,46.95791001030868,0.12160144542298643
1362,13,11,,Viererfeld Veloweg,7.439820007383185,46.96249001030941,
1363,13,12,,Egelsee Süd I: Gantrischstrasse 52,7.471940007421184,46.94701001029548,
1364,13,13,0.5126802168021677,Egelsee,7.46442000741375,46.944710010296376,0.1327226571517906
1365,13,14,0.8760406504065039,Helvetiaplatz,7.4488500073973904,46.9438100102998,0.4960830907561269
1366,13,15,,Waisenhausplatz I (Ostseite): Vor Rest. Il Grissino,7.444180007390958,46.94973001030329,
1367,13,16,0.45888346883468845,Bubenbergplatz,7.43849000738549,46.947290010303725,0.07892590918431101
1368,13,17,-0.9742523744911799,Rosengarten,7.460190007407476,46.95189001030023,-1.3537729324887398
1369,13,18,,Aegertenstrasse 53,7.44738000739709,46.938610010298106,
1370,13,19,0.6645040760869564,Galgenfeld Neubausiedlung,7.469920007418139,46.95065001029735,0.28524480944286884
1371,13,20,,Umland Köniz,7.394688007349359,46.903399010296745,
1372,13,21,0.6984783197831983,Gaswerkareal Industrie EWB,7.442130007391281,46.93950001029973,0.31852076013282005
1373,13,22,0.7785826558265591,Matte Mühleplatz,7.456200007404462,46.9468700102992,0.3986250961761812
1374,13,23,0.3974972899728998,"Ostermundigen, Ahornstr 16",7.498720007447492,46.955750010292306,0.017539730322522373
1375,13,25,0.35614677640603515,Köniz Neubausiedlung,7.420310007370841,46.92781001030039,-0.021304866469687853
1376,13,26,-0.16673577235772355,Inselspital,7.425670007371844,46.9471900103068,-0.5466933320081009
1377,13,28,1.137001355013551,Pärkli bei Eigerplatz,7.430970007378787,46.94192001030345,0.757043795363173
1378,13,29,,"Paul Klee, Senke Familienspaziergang",7.471240007420048,46.94861001029625,
1379,13,30,1.2457506775067755,Galgenfeld Industrie,7.471940007419083,46.955550010298815,0.8657931178563982
1380,13,31,0.2825149863760217,Köniz Aussenquartier,7.40995000736157,46.92041001029995,-0.09513135676305691
1381,13,32,-1.7064024390243921,Bremgartenwald,7.421280007364668,46.95739001031192,-2.0863599986747694
1382,13,33,-1.6514870395634376,Dählhölzli-Wald,7.456560007407028,46.93798001029559,-2.0331628598251195
1383,13,34,0.08712228260869549,Kasernenareal,7.458020007403921,46.956960010302794,-0.2922416903816752
1384,13,35,,Egelsee Süd II: Bürglenstrasse 28,7.468870007418369,46.94518001029547,
1385,13,36,0.4733002717391304,Viktoriarain,7.447720007393389,46.955190010304555,0.0933092712086963
1386,13,37,0.4084457994579951,"Lorraine, Steckweg 15",7.445140007389721,46.95896001030669,0.028488239807617218
1387,13,38,0.3911250000000005,Spiegel,7.437390007389503,46.92607001029553,0.013145098656625607
1388,13,39,0.4145149051490512,Weyermannshaus Industrie,7.401340007345453,46.94890001031339,0.03455734549867406
1389,13,40,,Rathausgasse I: St. Peter & Paul Kirche,7.451930007399494,46.948580010300944,
1390,13,41,,Monbijou-Park,7.434620007382696,46.94187001030251,
1391,13,42,-0.5177127371273705,Gerechtigkeitsgasse 55,7.453510007401292,46.94813001030042,-0.8976702967777486
1392,13,45,0.41507994579945817,Zytglogge,7.447410007394757,46.948280010301936,0.03512238614908051
1393,13,46,,Autobahnausfahrt Wankdorf,7.469680007413809,46.96717001030396,
1394,13,47,,Waisenhausplatz III (Mitte): Neben Brunnen,7.444180007390933,46.94984001030337,
1395,13,48,-0.008959349593495917,Viererfeld,7.438210007380827,46.96510001031086,-0.3889169092438731
1396,13,50,,Kreuzung Familienspaziergang / Laubeggstrasse,7.468330007417479,46.94644001029608,
1397,13,51,0.363694293478261,Bümpliz Stöckacker,7.395870007341035,46.94302001031233,-0.014674481736069406
1398,13,52,-0.28948238482384836,Umland Bümpliz,7.36586000731119,46.93362001031585,-0.6694399444742257
1399,13,53,0.2306393442622953,"Breitenrain, Waffenweg",7.451910007396245,46.96174001030618,-0.15117996757836716
1400,13,54,,Waisenhausplatz IV (Pocketpark): vor Starbucks,7.443760007390743,46.94879001030303,
1401,13,55,0.8922452316076288,Bollwerk (Strasseninsel),7.440770007386882,46.95152001030483,0.5121343045260337
1402,13,57,0.31876422764227674,Eigerplatz,7.4313300073794535,46.94077001030289,-0.061193332008100926
1403,13,58,-0.20114733969986354,Murifeld (vor Wohnturm 3),7.480070007431756,46.93919001029033,-0.5803761682164796
1404,13,59,0.4866812585499321,Schlossmatte Familiengärten,7.416890007363716,46.942110010306926,0.11269857820085898
1405,13,60,,Roschistrasse,7.438870007388879,46.935080010298755,
1406,13,61,0.28565040650406504,Westside Center,7.374780007317862,46.945550010318485,-0.09430715314631247
1407,13,62,1.0851951219512193,Felsenhaldenweg,7.441160007381786,46.97400001031361,0.7052375623008423
1408,13,63,,"Wylergut, Jaunweg 11",7.449220007391924,46.96766001030916,
1409,13,64,,,,,
1410,13,65,0.3720121951219516,Umland Bolligen,7.503760007450102,46.966820010295436,-0.007945364528426006
1411,13,68,0.40980578512396654,Gleisfeld Welle,7.433650007380081,46.948320010305345,0.021392491987809462
1412,13,69,1.1037557980900408,Eisenbahnquartier,7.4231200073715655,46.937190010303425,0.7256580517021008
1413,13,70,0.6034308943089436,Bundesplatz,7.443540007390967,46.9469200103023,0.22347333465856573
1414,13,71,0.19206775067750675,Hirschengraben,7.437860007384991,46.94658001030357,-0.1878898089728707
1415,13,73,0.6190393487109901,"Obstberg, Wattenwylweg 32",7.46407000741278,46.94714001029742,0.23943770372413561
1416,13,74,,Waisenhausplatz II (Westseite): vor Rest. Luce,7.444370007391299,46.949170010303,
1417,13,76,1.2063782668500704,"Wabern, Viktoriastrasse 9",7.453260007405168,46.931220010293714,0.8295028422390035
1418,13,77,,Viererfeld Wald,7.435820007378537,46.964060010310995,
1419,13,78,-0.07417208672086721,Dalmazibrücke,7.445710007393884,46.9444600103008,-0.45412964637124364
1420,13,79,0.7168157181571824,Umland Belp,7.5118200074753,46.89942001026664,0.33685815850680395
1421,13,80,1.3007348901098907,Elfenau Kreuzung Hofmeister- Matterstrasse (Wegli),7.4695400074214335,46.9356000102915,0.9190291038131044
1422,13,82,0.7581422708618328,Thunplatz,7.458220007408141,46.94065001029629,0.3763843358928352
1423,13,83,0.8145517711171658,Stadtlabor,7.462550007407231,46.963120010304124,0.43597042127032776
1424,13,85,,Ensingerstrasse 28,7.461320007411005,46.94244001029619,
1425,13,86,0.8391246612466121,"Ostermundigen, Lötschenstr 13",7.487070007435824,46.95289001029403,0.45916710159623475
1426,13,87,-0.3779986449864496,Engehalde Stauwehr,7.445040007388011,46.965470010309325,-0.7579562046368269
1427,13,97,,,,,
1428,13,98,0.0,Zollikofen Referenz 2m,7.464030007401972,46.9908000103146,-0.3799575596503767
1429,13,99,-0.3218753387533876,Zollikofen Referenz 3m,7.464030007401972,46.9908000103146,-0.701832898403765
1430,13,101,-2.3725484311050455,"Steinhölzliwald, (Zugang: Goumoenstr. 58)",7.428050007377325,46.93514001030142,-2.750244164804994
1431,13,102,0.6248523035230342,"Vorderes LG-Quartier, Falkenweg 5",7.437140007382974,46.95170001030578,0.24489474387265803
1432,13,110,0.42571739130434805,Rosalia-Wenger Platz,7.463900007407409,46.968230010305774,0.04671175000685941
1433,13,111,0.6786898550724637,Tellstrasse,7.4614700074068105,46.96014001030316,0.27273729951065484
1434,13,112,0.36715718157181587,"Ausserholligen 1, Post",7.4018900073463625,46.94757001031273,-0.012800378078561683
1435,13,113,0.0075514905149051785,"Ausserholligen 2, ewb",7.406430007351729,46.94543001031079,-0.37240606913547214
1436,13,114,1.107689280868385,"Bachmätteli 1, Polizei",7.390510007335988,46.94019001031254,0.7277738600636497
1437,13,115,1.0484911804613306,Bachmätteli 2,7.390070007335571,46.939960010312575,0.6685757596565962
1438,13,116,-0.0203319783197832,Ansermetplatz,7.378080007320822,46.947910010318594,-0.4002895379701606
1439,13,117,-0.30339999999999995,Köniztal,7.442463007398914,46.909630010287685,-0.7009896250663642
1440,13,118,0.4924370078740161,Helvetiaplatz Monitoring,7.449360007397983,46.94359001029957,0.09986794931036494
1441,13,119,0.6986923076923077,Rosalia-Wenger Platz Monitoring,7.464010007407676,46.9676200103055,0.3806972712870327
1442,13,122,0.7771986394557827,"Waisenhausplatz II, vor Rest. Luce",7.444370007391299,46.949170010303,0.3955423271451777
1443,13,124,0.6097554347826089,Käfigturm,7.44361000739071,46.948260010302846,0.22809919183226587
1444,13,125,0.5161680216802172,"Bärenplatz, Schachfeld",7.443660007390988,46.94734001030245,0.13621046202983939
1445,13,131,1.3951167369901571,Marzili Beton,7.441030007389405,46.942380010301164,1.0159678948973248
1446,13,132,2.0467710674157282,Marzili Entsiegelung,7.4406000073889835,46.9422200103012,1.6681076583202992
1447,13,133,0.5993670886075958,Marzili Rasen,7.4408000073892095,46.942160010301116,0.22021824651476546
1448,13,141,0.42792043681747294,Viererfeld 2 (Schacht),7.436890007380007,46.96271001031018,0.057646367415923654
1449,13,142,0.1119843505477308,Viererfeld 3 (Strasse Süd),7.440090007383381,46.9628600103095,-0.2583748890622355
1450,13,143,-0.2952078124999997,Viererfeld 4 (Strasse Nord),7.44165000738446,46.965230010310044,-0.665212464355768
1451,13,151,-0.07080352303523024,Ostermundigen BäreTower,7.481140007428845,46.95563001029659,-0.45076108268560755
1452,13,152,1.3353360433604344,Ostermundigen Moosweg,7.488070007435592,46.95813001029586,0.9553784837100554
1453,13,153,0.2935772357723576,Ostermundigen Wegmühlegässli,7.4937000074415865,46.9580700102945,-0.08638032387801976
1454,13,154,0.17032384823848243,Ostermundigen Oberfeld,7.49792000744606,46.95810001029346,-0.2096337114118951
1455,13,155,0.6051829268292683,Ostermundigen Milchstrasse,7.482020007428107,46.96241001029902,0.2252253671788906
1456,14,1,0.8720650406504065,VonRoll PH,7.422530007367092,46.952920010309846,0.40518875024705087
1457,14,2,0.5026821917808219,Europaplatz,7.406330007352139,46.94333001030998,0.04012174650959567
1458,14,3,,Rathausgasse II: ca. Höhe Taube (Bar),7.449250007396659,46.94851001030159,
1459,14,4,,Uettligen Umland,7.387330007322806,46.980410010329194,
1460,14,5,,Sportplatz/Familiengarten vor Egelsee,7.466660007415903,46.94564001029619,
1461,14,6,,Bümpliz Fröschmattstrasse,7.383710007328713,46.94020001031418,
1462,14,7,1.411975609756097,Kreuzung Brunmatt- Schwarztorstrasse,7.427130007373983,46.9448000103055,0.9450993193527405
1463,14,8,0.2243910081743869,Wankdorf ESP,7.462480007405949,46.968000010306014,-0.2408289246053614
1464,14,9,0.597827913279133,Bremgartenfriedhof,7.420150007365196,46.95029001030935,0.13095162287577689
1465,14,10,0.38030232558139543,"Länggasse, Neufeldstrasse 135",7.435400007379597,46.95791001030868,0.03611401094432181
1466,14,11,,Viererfeld Veloweg,7.439820007383185,46.96249001030941,
1467,14,12,,Egelsee Süd I: Gantrischstrasse 52,7.471940007421184,46.94701001029548,
1468,14,13,0.3697789904502048,Egelsee,7.46442000741375,46.944710010296376,-0.09755600901120534
1469,14,14,0.9869444444444447,Helvetiaplatz,7.4488500073973904,46.9438100102998,0.5200681540410896
1470,14,15,,Waisenhausplatz I (Ostseite): Vor Rest. Il Grissino,7.444180007390958,46.94973001030329,
1471,14,16,0.5513768707483002,Bubenbergplatz,7.43849000738549,46.947290010303725,0.08388971583322773
1472,14,17,-0.7389065040650402,Rosengarten,7.460190007407476,46.95189001030023,-1.205782794468397
1473,14,18,,Aegertenstrasse 53,7.44738000739709,46.938610010298106,
1474,14,19,0.7816049046321523,Galgenfeld Neubausiedlung,7.469920007418139,46.95065001029735,0.3155473083773708
1475,14,20,,Umland Köniz,7.394688007349359,46.903399010296745,
1476,14,21,0.787848979591838,Gaswerkareal Industrie EWB,7.442130007391281,46.93950001029973,0.3197168117503771
1477,14,22,0.940789972899729,Matte Mühleplatz,7.456200007404462,46.9468700102992,0.473913682496374
1478,14,23,0.5791598915989157,"Ostermundigen, Ahornstr 16",7.498720007447492,46.955750010292306,0.11228360119556019
1479,14,25,0.21612601626016234,Köniz Neubausiedlung,7.420310007370841,46.92781001030039,-0.25075027414319334
1480,14,26,-0.2832750677506775,Inselspital,7.425670007371844,46.9471900103068,-0.7501513581540337
1481,14,28,1.3108333333333322,Pärkli bei Eigerplatz,7.430970007378787,46.94192001030345,0.8439570429299784
1482,14,29,,"Paul Klee, Senke Familienspaziergang",7.471240007420048,46.94861001029625,
1483,14,30,1.359081300813008,Galgenfeld Industrie,7.471940007419083,46.955550010298815,0.892205010409652
1484,14,31,0.4779403794037937,Köniz Aussenquartier,7.40995000736157,46.92041001029995,0.011064089000438215
1485,14,32,-1.616796747967479,Bremgartenwald,7.421280007364668,46.95739001031192,-2.083673038370837
1486,14,33,-1.57589145183175,Dählhölzli-Wald,7.456560007407028,46.93798001029559,-2.0424751820447633
1487,14,34,0.16859891598916002,Kasernenareal,7.458020007403921,46.956960010302794,-0.29827737441419566
1488,14,35,,Egelsee Süd II: Bürglenstrasse 28,7.468870007418369,46.94518001029547,
1489,14,36,0.8756897959183672,Viktoriarain,7.447720007393389,46.955190010304555,0.4091561750801202
1490,14,37,0.5226190476190476,"Lorraine, Steckweg 15",7.445140007389721,46.95896001030669,0.05608542678080057
1491,14,38,0.5629850746268652,Spiegel,7.437390007389503,46.92607001029553,0.0963936232210346
1492,14,39,0.6237669376693774,Weyermannshaus Industrie,7.401340007345453,46.94890001031339,0.15689064726602103
1493,14,40,,Rathausgasse I: St. Peter & Paul Kirche,7.451930007399494,46.948580010300944,
1494,14,41,,Monbijou-Park,7.434620007382696,46.94187001030251,
1495,14,42,-0.45830874316939874,Gerechtigkeitsgasse 55,7.453510007401292,46.94813001030042,-0.9272474475025447
1496,14,45,0.5227249322493224,Zytglogge,7.447410007394757,46.948280010301936,0.05584864184596668
1497,14,46,,Autobahnausfahrt Wankdorf,7.469680007413809,46.96717001030396,
1498,14,47,,Waisenhausplatz III (Mitte): Neben Brunnen,7.444180007390933,46.94984001030337,
1499,14,48,-0.02964227642276424,Viererfeld,7.438210007380827,46.96510001031086,-0.4965185668261201
1500,14,50,,Kreuzung Familienspaziergang / Laubeggstrasse,7.468330007417479,46.94644001029608,
1501,14,51,0.3438101092896174,Bümpliz Stöckacker,7.395870007341035,46.94302001031233,-0.1192715590004728
1502,14,52,-0.31536103542234356,Umland Bümpliz,7.36586000731119,46.93362001031585,-0.7802707602615285
1503,14,53,0.4225688705234164,"Breitenrain, Waffenweg",7.451910007396245,46.96174001030618,-0.04445218237729165
1504,14,54,,Waisenhausplatz IV (Pocketpark): vor Starbucks,7.443760007390743,46.94879001030303,
1505,14,55,0.8344423337856177,Bollwerk (Strasseninsel),7.440770007386882,46.95152001030483,0.3678802365020918
1506,14,57,0.5578617886178856,Eigerplatz,7.4313300073794535,46.94077001030289,0.09098549821453049
1507,14,58,-0.1737584803256447,Murifeld (vor Wohnturm 3),7.480070007431756,46.93919001029033,-0.6406146300104149
1508,14,59,0.5091334250343882,Schlossmatte Familiengärten,7.416890007363716,46.942110010306926,0.04671940522394556
1509,14,60,,Roschistrasse,7.438870007388879,46.935080010298755,
